-1.794144420233261927e+00 -3.543126465375121992e+00 -1.331017789929436645e+00 -1.949763626249181980e+00 -1.067523888416171900e+02 -9.276374918995208274e-01 8.460717330469958233e-03
-1.770483940159901071e+00 -3.542845722469926351e+00 -1.330975665489034343e+00 -1.934612582569230632e+00 -1.063563012687377949e+02 -9.183658295714081099e-01 8.542397210162073692e-03
-1.756498705040961505e+00 -3.542545197622595232e+00 -1.330879737818775110e+00 -1.904213163443689405e+00 -1.055619281127930691e+02 -9.083486613748181782e-01 8.594785628608775027e-03
-1.728482422593751622e+00 -3.542149647565516091e+00 -1.330844471796569950e+00 -1.874738007927358785e+00 -1.054861244741583306e+02 -9.044082052712093533e-01 8.636067743911074110e-03
-1.669927745860474433e+00 -3.541706400432317103e+00 -1.330799081675743345e+00 -1.824550054702712920e+00 -1.053417217397598478e+02 -8.896794208161689088e-01 8.674636505666407510e-03
-1.649735713858268005e+00 -3.541283423469171687e+00 -1.330696157164568350e+00 -1.798181993057894612e+00 -1.050962205570249779e+02 -8.713566713457540081e-01 8.720992381141866659e-03
-1.635012592554516697e+00 -3.540914291176171957e+00 -1.330576742497331821e+00 -1.771633473471151854e+00 -1.046902780924962428e+02 -8.561806774150350074e-01 8.773950312266975277e-03
-1.605270578554017336e+00 -3.540679656103948858e+00 -1.330516093492578822e+00 -1.735282999822082450e+00 -1.043593202982221726e+02 -8.511244876531189885e-01 8.823090303305202581e-03
-1.560295169816032335e+00 -3.540562934838924924e+00 -1.330451314284668562e+00 -1.704866362647744715e+00 -1.041066022609921617e+02 -8.456926955284009839e-01 8.839869749835416179e-03
-1.544583406724222341e+00 -3.540495532065901507e+00 -1.330380293291993254e+00 -1.684899966722757991e+00 -1.040000243099196666e+02 -8.394720280933252177e-01 8.889109559118549275e-03
-1.527548006636196831e+00 -3.540156364091432195e+00 -1.330318146678951763e+00 -1.668090736026681009e+00 -1.039228108377042759e+02 -8.289483588368717903e-01 8.936872359278407590e-03
-1.517817990632284397e+00 -3.539957932114834449e+00 -1.330255397116166582e+00 -1.652335342688004971e+00 -1.038289381796328854e+02 -8.236037685932734442e-01 8.967350126880541464e-03
-1.500713824113572681e+00 -3.539601573290019232e+00 -1.330163098838311742e+00 -1.642024043073023076e+00 -1.037208361955865286e+02 -8.175949884876331231e-01 9.027823228644338630e-03
-1.487737223042570056e+00 -3.539330511833476134e+00 -1.330017604064866799e+00 -1.621863719322215625e+00 -1.035940928226786042e+02 -8.090114091701483545e-01 9.119328919675713518e-03
-1.467793597057119204e+00 -3.538932247223133043e+00 -1.329976458605633738e+00 -1.593209678088141068e+00 -1.034202331446229834e+02 -7.956080912826125617e-01 9.186450029240515042e-03
-1.459728711857074313e+00 -3.538660167720356853e+00 -1.329852370161454855e+00 -1.578639398699466456e+00 -1.031938546533590824e+02 -7.913947256596136626e-01 9.303966364604645406e-03
-1.425928478377710418e+00 -3.538563767950320127e+00 -1.329806797693449116e+00 -1.566435880666630531e+00 -1.029804864326949456e+02 -7.853025268855022833e-01 9.385946554576406545e-03
-1.414321499538237603e+00 -3.538274639067337635e+00 -1.329697652479266079e+00 -1.561019389493368381e+00 -1.027214626621474736e+02 -7.708464214268648806e-01 9.556115019025836904e-03
-1.409970221648942257e+00 -3.538143831627929892e+00 -1.329633823491464195e+00 -1.548543289815637714e+00 -1.025759126914670958e+02 -7.632878990959346410e-01 9.706743029481986612e-03
-1.387122642371617864e+00 -3.537807117653629874e+00 -1.329582067487756092e+00 -1.537918429185754832e+00 -1.024147414631326285e+02 -7.536508558298844473e-01 9.823360857192518086e-03
-1.377604802568838771e+00 -3.537536072428203671e+00 -1.329535281898216237e+00 -1.520841622056409381e+00 -1.022899581149233939e+02 -7.432070974617028813e-01 9.947912092356667180e-03
-1.370993654897497027e+00 -3.537185925426084676e+00 -1.329482248163224689e+00 -1.502983511329858857e+00 -1.021608207827888180e+02 -7.325423777480110088e-01 9.976159859650465464e-03
-1.362328451814150743e+00 -3.536898427819458846e+00 -1.329428829265491885e+00 -1.491273390558113032e+00 -1.019362150241672538e+02 -7.257311162415427397e-01 1.012558974701321078e-02
-1.353984119305049250e+00 -3.536626033343005293e+00 -1.329375765358015382e+00 -1.470818638318035276e+00 -1.017589690476188622e+02 -7.209045542150039898e-01 1.024334021194403012e-02
-1.342908260648115970e+00 -3.536297727862983464e+00 -1.329349772089397863e+00 -1.461896822974790622e+00 -1.014927505605289753e+02 -7.122398516152177450e-01 1.026862618585642345e-02
-1.326677624376850995e+00 -3.536050969367877883e+00 -1.329281557937416203e+00 -1.458504057514205643e+00 -1.012270552895289484e+02 -7.085923533333882141e-01 1.036316686017156249e-02
-1.310406936574122660e+00 -3.535882651047443925e+00 -1.329218318210090066e+00 -1.450585421116484586e+00 -1.010447735935447753e+02 -7.034131155453413609e-01 1.042245989515586287e-02
-1.298015259022825107e+00 -3.535133042513459500e+00 -1.329157621527777167e+00 -1.439782168538283003e+00 -1.007206536935208021e+02 -7.005790191726517513e-01 1.050551112672445074e-02
-1.291517802500322443e+00 -3.535035200480219686e+00 -1.329090749404753247e+00 -1.431567857314465675e+00 -1.005608410309976506e+02 -6.977230864075156802e-01 1.055845950066535560e-02
-1.284962211739650639e+00 -3.534669864123605620e+00 -1.328966569229716344e+00 -1.421190149838180483e+00 -1.002838471755682974e+02 -6.948570024792202204e-01 1.059713533468210900e-02
-1.267247186840057660e+00 -3.534517579123045206e+00 -1.328916255607655028e+00 -1.410864480607127769e+00 -1.000500592634682278e+02 -6.880287844918466789e-01 1.062392591754266445e-02
-1.257058882976860970e+00 -3.534362380953987248e+00 -1.328846756268148521e+00 -1.400642105018137240e+00 -9.963050076580822179e+01 -6.812071444659693054e-01 1.066787810020729428e-02
-1.238929232065201003e+00 -3.534172453323578544e+00 -1.328761802684236493e+00 -1.386121484203133525e+00 -9.936973376493907040e+01 -6.766920348631951798e-01 1.071090025277401589e-02
-1.218694746187026556e+00 -3.534078077358102643e+00 -1.328710854240790606e+00 -1.376378997299732232e+00 -9.897772367440603603e+01 -6.736598613323339091e-01 1.073698718702182330e-02
-1.204128971635769263e+00 -3.533921620212807646e+00 -1.328672474703056050e+00 -1.368839745987379786e+00 -9.879558460401619868e+01 -6.714187659744582648e-01 1.078185517510745796e-02
-1.196248969773032744e+00 -3.533726474206590584e+00 -1.328640003857485485e+00 -1.352044372363164992e+00 -9.841533704090315382e+01 -6.680608267062347894e-01 1.082250610078646855e-02
-1.191125595071564458e+00 -3.533602746545734252e+00 -1.328568405280218467e+00 -1.346235878814828313e+00 -9.791661990134805649e+01 -6.633721315872693758e-01 1.087179835296236442e-02
-1.180294840358104835e+00 -3.533526512665626562e+00 -1.328540835411491150e+00 -1.339313092686666096e+00 -9.766065469291046952e+01 -6.598451047683664417e-01 1.093625585935102673e-02
-1.172333878462617607e+00 -3.533348815048324099e+00 -1.328527648936066896e+00 -1.326509218543377777e+00 -9.721009928097566899e+01 -6.551519027911130166e-01 1.101653364622980254e-02
-1.160841214107702690e+00 -3.533207324066682808e+00 -1.328499544397222731e+00 -1.315696370981455532e+00 -9.683831735410467445e+01 -6.505997999721502278e-01 1.106692392519113312e-02
-1.156067651325896728e+00 -3.532978627887180867e+00 -1.328476744896211592e+00 -1.309436246240371693e+00 -9.649869420805875109e+01 -6.396144809289011635e-01 1.109734578612996993e-02
-1.144468372009659118e+00 -3.532733581424754910e+00 -1.328454260807639287e+00 -1.302231581255747894e+00 -9.620637607873467800e+01 -6.349062031198783318e-01 1.115078490116173243e-02
-1.141007361518364238e+00 -3.532583439869060093e+00 -1.328440666751378396e+00 -1.294958975947823054e+00 -9.597772199916830971e+01 -6.314775885769825514e-01 1.122663405729019265e-02
-1.130314104184926949e+00 -3.532301207815180533e+00 -1.328426975248992115e+00 -1.280695641566122811e+00 -9.559483399826751793e+01 -6.284310671048839447e-01 1.128298997805148203e-02
-1.121707161419051468e+00 -3.532028063535742834e+00 -1.328412679841554089e+00 -1.272590856433906348e+00 -9.518239582920004693e+01 -6.243496355108092422e-01 1.135474667485589749e-02
-1.115231991359508346e+00 -3.531793350468582116e+00 -1.328397467375056706e+00 -1.264102251032181323e+00 -9.500994169003260481e+01 -6.209204522763033252e-01 1.143415239866426431e-02
-1.111106666527019282e+00 -3.531538522642575284e+00 -1.328351406471831364e+00 -1.257457830969018975e+00 -9.452850731811611240e+01 -6.154022768100992913e-01 1.155668790064708074e-02
-1.105434297234550334e+00 -3.531433808144924580e+00 -1.328320864188625272e+00 -1.252021255725092264e+00 -9.427041394234008465e+01 -6.102479186336137174e-01 1.163199873495812317e-02
-1.099771672449528781e+00 -3.531399123562353637e+00 -1.328264197944589498e+00 -1.245466812756957919e+00 -9.376777656365790392e+01 -6.085971909301673977e-01 1.165509634418932829e-02
-1.098387250451568153e+00 -3.531324010107677935e+00 -1.328239600202727466e+00 -1.243383048949200376e+00 -9.309230573404087750e+01 -6.071484075292038485e-01 1.177319630966223128e-02
-1.090007998181729443e+00 -3.531219034040351090e+00 -1.328184009997551041e+00 -1.239517965367015861e+00 -9.292748615006620128e+01 -6.053924590416157603e-01 1.189063676758212937e-02
-1.069297374547661050e+00 -3.531037146437463914e+00 -1.328128275152726800e+00 -1.234920280688892591e+00 -9.229912923199100305e+01 -6.022008483509510013e-01 1.194304047541074401e-02
-1.058741325760741425e+00 -3.530967304159311038e+00 -1.328093325416213499e+00 -1.231461538230775199e+00 -9.163897209621755735e+01 -5.996652727189909493e-01 1.198267003982719618e-02
-1.053517780347574817e+00 -3.530774677516760995e+00 -1.328061658653634902e+00 -1.225554481299238052e+00 -9.145136239391375454e+01 -5.978711993279621773e-01 1.206361367769967670e-02
-1.042985149606627138e+00 -3.530586070501482432e+00 -1.328028132347355950e+00 -1.218426508367388861e+00 -9.081665851773375664e+01 -5.962543867125115193e-01 1.212910662293237817e-02
-1.038928520420312918e+00 -3.530482236347698866e+00 -1.327990659065422685e+00 -1.215223231810300231e+00 -9.015708965420733989e+01 -5.934456380112560492e-01 1.219829841626671185e-02
-1.031333398049447458e+00 -3.530240245772172436e+00 -1.327954687821446100e+00 -1.208476548817384977e+00 -8.968278631236951526e+01 -5.908500904931124342e-01 1.223813942366537913e-02
-1.021565386795161512e+00 -3.530046140023876511e+00 -1.327919407100164539e+00 -1.202335538402809378e+00 -8.888807831918747127e+01 -5.879672946757275032e-01 1.230990725848782677e-02
-1.017927171941003905e+00 -3.529773235513758323e+00 -1.327866631773675810e+00 -1.193480961483469160e+00 -8.828216666920238254e+01 -5.842974352397490856e-01 1.236768132296159513e-02
-1.012484224659771614e+00 -3.529553720567463415e+00 -1.327833476221106812e+00 -1.188829430715209856e+00 -8.784665388026230914e+01 -5.823689373905128752e-01 1.245952256504267650e-02
-1.008056507316068107e+00 -3.529466984964138909e+00 -1.327766335556212596e+00 -1.184917103799075999e+00 -8.738077276405853411e+01 -5.809144755325023057e-01 1.250018911546069492e-02
-1.005184509993991560e+00 -3.529404793493572168e+00 -1.327730435414174348e+00 -1.177392053976350716e+00 -8.664858992243364355e+01 -5.773766737419389061e-01 1.256218784775920208e-02
-9.997759307711703292e-01 -3.529210376704529750e+00 -1.327687547874791374e+00 -1.174287265278154191e+00 -8.580569037179178338e+01 -5.759658445480735356e-01 1.261269979070787917e-02
-9.960410521746103640e-01 -3.528995640777739418e+00 -1.327652162779868306e+00 -1.171600489885445517e+00 -8.545013179239984424e+01 -5.737325631440316487e-01 1.272144772125355892e-02
-9.881414051269643561e-01 -3.528825751481316608e+00 -1.327576349165828562e+00 -1.166512610367966829e+00 -8.458827471205680126e+01 -5.715342866387925769e-01 1.281241461745725140e-02
-9.835087582123672734e-01 -3.528725970432023296e+00 -1.327546469654995676e+00 -1.157205017983638839e+00 -8.391681945103785267e+01 -5.699120865844351513e-01 1.287590208652948306e-02
-9.804948379470805886e-01 -3.528472368826696126e+00 -1.327519159307144481e+00 -1.152420010707928322e+00 -8.343198917810236992e+01 -5.671882308976261555e-01 1.291638113278574529e-02
-9.782549775002218340e-01 -3.528265934031408868e+00 -1.327464723681461845e+00 -1.147707857528699416e+00 -8.254875422923771566e+01 -5.634761882997914029e-01 1.300714994454374093e-02
-9.743635932161794910e-01 -3.527982616161846607e+00 -1.327410490487384020e+00 -1.144703909569100730e+00 -8.191886540112535897e+01 -5.613802650531058980e-01 1.307967724635753295e-02
-9.690233585229764968e-01 -3.527755404884683088e+00 -1.327357675231904288e+00 -1.136204144367299884e+00 -8.111979810264000434e+01 -5.575219468852870008e-01 1.319763212419581069e-02
-9.636972563315322482e-01 -3.527668142781839933e+00 -1.327342137377273801e+00 -1.129574984922453895e+00 -8.042480801328756002e+01 -5.541459057654365417e-01 1.330466906064577647e-02
-9.605762344065869041e-01 -3.527574250701857927e+00 -1.327290679412150176e+00 -1.124539740763045081e+00 -7.968777263847303516e+01 -5.518113345189257224e-01 1.341829901785130189e-02
-9.587550738481307455e-01 -3.527391873910143083e+00 -1.327240379908154244e+00 -1.122357368996458105e+00 -7.926882028094399857e+01 -5.509355352535665329e-01 1.347566669283955208e-02
-9.554757388420587194e-01 -3.527230658541577579e+00 -1.327198298309083313e+00 -1.117617479278593118e+00 -7.852840892960843178e+01 -5.495990475205747572e-01 1.350930422385266880e-02
-9.521131035152218258e-01 -3.527064643801667732e+00 -1.327154592683355894e+00 -1.111497865791668094e+00 -7.758965013135303934e+01 -5.484785971864056808e-01 1.353414133099655262e-02
-9.468560876201941312e-01 -3.526900356502044698e+00 -1.327105190706444393e+00 -1.107333222025230768e+00 -7.661328911379793283e+01 -5.464692098983392476e-01 1.356377541752199455e-02
-9.433059637524965346e-01 -3.526729103421168521e+00 -1.327047876418594896e+00 -1.105001411860599525e+00 -7.585705394727612827e+01 -5.456491752845417098e-01 1.362783068229254414e-02
-9.399660707588977093e-01 -3.526540138984413097e+00 -1.326939165298707257e+00 -1.096670965014194810e+00 -7.519801804625703312e+01 -5.447192342721390856e-01 1.369608682255335670e-02
-9.344924062300240530e-01 -3.526373376925281633e+00 -1.326853741175464618e+00 -1.093629072081564679e+00 -7.459424772670841719e+01 -5.428325810548040309e-01 1.375717422758637037e-02
-9.311867274810144979e-01 -3.526121711274140758e+00 -1.326835712738412054e+00 -1.092143995386777533e+00 -7.363721474519326193e+01 -5.406456283024481113e-01 1.380249076864612651e-02
-9.291780361369573749e-01 -3.526007276653095879e+00 -1.326814739300055113e+00 -1.087764496097891609e+00 -7.284078702008895334e+01 -5.390104961073106660e-01 1.387638841095972103e-02
-9.267234452570272119e-01 -3.525873638177853486e+00 -1.326764185442818045e+00 -1.083777030306445122e+00 -7.241598450030227241e+01 -5.373589486223637746e-01 1.390831170571488022e-02
-9.231576037180888594e-01 -3.525577585491777910e+00 -1.326689038029307710e+00 -1.080583534532317813e+00 -7.099963736124438185e+01 -5.353483567557313361e-01 1.398084944807258603e-02
-9.208365246455159081e-01 -3.525380375052847626e+00 -1.326634571291142706e+00 -1.074313149662989630e+00 -7.029178232355930334e+01 -5.333819208633765463e-01 1.400516880389768466e-02
-9.174916382418336624e-01 -3.525271685817213285e+00 -1.326566336672051705e+00 -1.069938250360245036e+00 -6.971936158232215064e+01 -5.316584315449066622e-01 1.403031731868252356e-02
-9.137908998598164301e-01 -3.525062666111259624e+00 -1.326501851028811796e+00 -1.066206730993242813e+00 -6.878929765145875308e+01 -5.289050770582179872e-01 1.408967248905006880e-02
-9.123252768528341550e-01 -3.524926108196274832e+00 -1.326448663518530857e+00 -1.061191988424043497e+00 -6.806286631285691158e+01 -5.280493147826943456e-01 1.413969663304276078e-02
-9.113422329376429376e-01 -3.524671432879567412e+00 -1.326382400451872723e+00 -1.057777097151567425e+00 -6.659825743141644239e+01 -5.235899125636366280e-01 1.418607934388710010e-02
-9.094722199917275596e-01 -3.524344833368925123e+00 -1.326306941595416955e+00 -1.054862813229768381e+00 -6.552487478094612072e+01 -5.218849521516184531e-01 1.420944969448589661e-02
-9.083784721136909379e-01 -3.524152409451354995e+00 -1.326255121232179812e+00 -1.051714105584659720e+00 -6.491593657571121412e+01 -5.194659148525314629e-01 1.427889604412624878e-02
-9.075840052434106520e-01 -3.523989394549199350e+00 -1.326204563654948876e+00 -1.049559241966683709e+00 -6.390256296163939709e+01 -5.184919958242730775e-01 1.437375916899417960e-02
-9.050790107444773858e-01 -3.523778122357161813e+00 -1.326161087566152696e+00 -1.045363054118428225e+00 -6.303786360021209845e+01 -5.164125156324721466e-01 1.441123807205686551e-02
-9.037709157288602579e-01 -3.523568484196016204e+00 -1.326112395300900415e+00 -1.041891615509891400e+00 -6.245445558531902464e+01 -5.146836241332054529e-01 1.447364808120268041e-02
-9.007839578442982109e-01 -3.523302767159631088e+00 -1.326015318093213713e+00 -1.040822466735993768e+00 -6.189838911975121505e+01 -5.138056868700461299e-01 1.450373576610844428e-02
-8.999130316099934745e-01 -3.523056885206933941e+00 -1.325926644323838222e+00 -1.039465789659448136e+00 -6.121653995712378560e+01 -5.124972966766742077e-01 1.453477210246424157e-02
-8.968655596192761648e-01 -3.522805993983147754e+00 -1.325867948783590489e+00 -1.038611963892380530e+00 -6.056598233469516401e+01 -5.106918285662515045e-01 1.458872586473553001e-02
-8.941676601375206923e-01 -3.522598713229172951e+00 -1.325806904667761854e+00 -1.035837225279800489e+00 -5.982900453449342137e+01 -5.098154796130009991e-01 1.459640395869018711e-02
-8.915311173253691601e-01 -3.522291648320131863e+00 -1.325771920198311582e+00 -1.032696154411254730e+00 -5.828723908245383711e+01 -5.086743831789106718e-01 1.463219543042696552e-02
-8.887863228725610965e-01 -3.522210034167948756e+00 -1.325715209057822364e+00 -1.026663130777477395e+00 -5.674502534311061197e+01 -5.067074585862227920e-01 1.466540727471189048e-02
-8.874042195041904613e-01 -3.522101728980943758e+00 -1.325652706636934575e+00 -1.024531688064824975e+00 -5.578655016048489301e+01 -5.054206312956271985e-01 1.470888469548688529e-02
-8.863839580743653190e-01 -3.521905007929848175e+00 -1.325601601269676522e+00 -1.022960676846480954e+00 -5.412607598754395610e+01 -5.037272117136744054e-01 1.473890599987271073e-02
-8.851002703529327054e-01 -3.521799805438447617e+00 -1.325532547115648052e+00 -1.020231425987049967e+00 -5.296990489535244251e+01 -5.026854790707591114e-01 1.475564706457327922e-02
-8.836098575221977836e-01 -3.521609462635674426e+00 -1.325478290461995945e+00 -1.019401897094538434e+00 -5.170027944947996446e+01 -5.003643546215185145e-01 1.478394601506655137e-02
-8.815147688877338350e-01 -3.521504439281401666e+00 -1.325388799896814129e+00 -1.017339269570169513e+00 -5.097787281572142604e+01 -4.991744821265598486e-01 1.483156036171469697e-02
-8.789234984407855444e-01 -3.521393817243707147e+00 -1.325326138609403515e+00 -1.015924131180203638e+00 -4.990795305323373299e+01 -4.971213127843769897e-01 1.487076107844924680e-02
-8.754621507164461747e-01 -3.521104692896035893e+00 -1.325278349399744870e+00 -1.010210160312683403e+00 -4.915486055690251277e+01 -4.947210272314129242e-01 1.490591761200098925e-02
-8.748055802150054294e-01 -3.520959837932029490e+00 -1.325224203728905703e+00 -1.004421450676977079e+00 -4.826012053246604694e+01 -4.931004107346682597e-01 1.496688930535511504e-02
-8.707416130877726479e-01 -3.520817523048298536e+00 -1.325175395952258528e+00 -1.002141311655014855e+00 -4.791105434289101339e+01 -4.909722070765257795e-01 1.498222803588683365e-02
-8.678853716533468932e-01 -3.520702236775055560e+00 -1.325056456597811572e+00 -1.000539275318462096e+00 -4.653361288734119938e+01 -4.895727482218344973e-01 1.504314346994725313e-02
-8.671366454657277734e-01 -3.520575504041969062e+00 -1.324981703684105394e+00 -9.971709138359510227e-01 -4.585688188626865980e+01 -4.884994748662637165e-01 1.510174959347489881e-02
-8.662119880917951154e-01 -3.520494391387633648e+00 -1.324938842666188776e+00 -9.949571256404796671e-01 -4.502360891783267505e+01 -4.868839783374765418e-01 1.512978524445297325e-02
-8.624270405855521959e-01 -3.520245237956882711e+00 -1.324890327091573727e+00 -9.925151862407375347e-01 -4.379576986658067739e+01 -4.858801773698264714e-01 1.516149576687202127e-02
-8.608981897769603098e-01 -3.520033266400787397e+00 -1.324839296099614927e+00 -9.891295687111569812e-01 -4.309736138732545641e+01 -4.827559251472228752e-01 1.520136353632426524e-02
-8.588510736042013205e-01 -3.519891218516920439e+00 -1.324767307317786580e+00 -9.858470521381386131e-01 -4.242332260753340734e+01 -4.813945624224968967e-01 1.524610373497928273e-02
-8.562203694862463577e-01 -3.519646428235303048e+00 -1.324719067430344399e+00 -9.807652037259739775e-01 -4.174596891546254795e+01 -4.799946428148892386e-01 1.526637703390564156e-02
-8.546392131889499755e-01 -3.519391743734994193e+00 -1.324696650986973978e+00 -9.787595018344834585e-01 -4.127450538044324446e+01 -4.787055941973398232e-01 1.528643912762670323e-02
-8.534123102570572161e-01 -3.519191163965958324e+00 -1.324609463372590668e+00 -9.770332472816147806e-01 -4.101248020110473647e+01 -4.768058604721659988e-01 1.533678860507502704e-02
-8.504508842897187115e-01 -3.518973692271548437e+00 -1.324496798103406592e+00 -9.748097458933520087e-01 -4.045445178781854167e+01 -4.745225781709656032e-01 1.536945253183991285e-02
-8.485269719616161943e-01 -3.518919653935526970e+00 -1.324411680221971199e+00 -9.723204661674380578e-01 -3.939029216098262509e+01 -4.726629418578753850e-01 1.540437668942494336e-02
-8.466987497221629688e-01 -3.518781304743102467e+00 -1.324380557805747038e+00 -9.707723078576115938e-01 -3.876956588483886890e+01 -4.711422120359046728e-01 1.541987289261632921e-02
-8.449727649220092340e-01 -3.518574059287252975e+00 -1.324345185815370973e+00 -9.682073009515272943e-01 -3.765772594716245436e+01 -4.701326750397674670e-01 1.546310647331871832e-02
-8.420140733472406547e-01 -3.518360142351246722e+00 -1.324250140359505501e+00 -9.661967994018654249e-01 -3.700125434403897628e+01 -4.691882159392447571e-01 1.547929630599357426e-02
-8.410697304578196309e-01 -3.518285319675493295e+00 -1.324104246601447654e+00 -9.636994353115712064e-01 -3.638800781046373345e+01 -4.673102338046128956e-01 1.551271759605563939e-02
-8.375657151945509193e-01 -3.518113267554694890e+00 -1.324086414906489262e+00 -9.617973895419241748e-01 -3.535020935667049002e+01 -4.664594917515617056e-01 1.554452361732371578e-02
-8.362861265276841927e-01 -3.517997932823217155e+00 -1.324055470037158289e+00 -9.597579803505398299e-01 -3.473341592768866093e+01 -4.649389390715785719e-01 1.559032197399485425e-02
-8.346478658695437591e-01 -3.517898068558038993e+00 -1.323951797588035717e+00 -9.569658095470335857e-01 -3.423678898960708494e+01 -4.642801005433430106e-01 1.563215379945918568e-02
-8.333057600150893807e-01 -3.517629385929451846e+00 -1.323843930344671405e+00 -9.557527590257440808e-01 -3.382822733715583752e+01 -4.634188810148458515e-01 1.569774428950095058e-02
-8.308010792774593867e-01 -3.517476477184998451e+00 -1.323794573199784885e+00 -9.530216758777960706e-01 -3.354190073026980912e+01 -4.626425061136356653e-01 1.574133486716258745e-02
-8.286760320297985594e-01 -3.517290701834673960e+00 -1.323728579896923385e+00 -9.495106463399931584e-01 -3.291561624065041514e+01 -4.620524700053557088e-01 1.575250086794982227e-02
-8.258764871293813314e-01 -3.517112769793673710e+00 -1.323690538515701842e+00 -9.477401672781124997e-01 -3.257943967777987382e+01 -4.606707386728179365e-01 1.578793741256163605e-02
-8.232107233146093161e-01 -3.516964335640430761e+00 -1.323624041941426022e+00 -9.461812454039522091e-01 -3.217940528661118549e+01 -4.596135144923356730e-01 1.581974538754939152e-02
-8.208319877953365040e-01 -3.516811018106983155e+00 -1.323548983684068148e+00 -9.434552883052427230e-01 -3.173283419704292641e+01 -4.577373521330564410e-01 1.584676426656146664e-02
-8.200690028155515066e-01 -3.516713111843420059e+00 -1.323458319463451272e+00 -9.407966809185240864e-01 -3.108583928619117742e+01 -4.571587115593983563e-01 1.589956392024776538e-02
-8.185873409663453337e-01 -3.516625629056014724e+00 -1.323334908553137401e+00 -9.384295390497369160e-01 -3.058805465065653095e+01 -4.564555637340809158e-01 1.593235906239979724e-02
-8.173948534623157736e-01 -3.516567867919826007e+00 -1.323283644453962626e+00 -9.341103320037036362e-01 -3.036052979271502039e+01 -4.552932523308961255e-01 1.595037747575117279e-02
-8.156680720262948769e-01 -3.516490091989417976e+00 -1.323225245694834795e+00 -9.315407449190927780e-01 -2.936979658513784130e+01 -4.546209892209271963e-01 1.600731107745645074e-02
-8.147276605845868991e-01 -3.516360516492863741e+00 -1.323182546947990756e+00 -9.299689143855992546e-01 -2.829156179442476571e+01 -4.522070612190622896e-01 1.603354789380580583e-02
