-1.515016153484236128e+00 -3.539969095844690994e+00 -1.330191382297574165e+00 -1.648682980840352919e+00 -1.037310250991937579e+02 -8.238134200478973712e-01 1.300118023165404944e-02
-1.496980015594603142e+00 -3.539667975915639975e+00 -1.330129393515643521e+00 -1.631217388231353205e+00 -1.035995817373823371e+02 -8.179935418846985273e-01 1.308393515627966248e-02
-1.483876443271688217e+00 -3.539354608630390864e+00 -1.330015978545907362e+00 -1.617743530877650215e+00 -1.034266109756878365e+02 -8.120271720410846550e-01 1.322896520184092643e-02
-1.467098148240796762e+00 -3.539119687585816187e+00 -1.329961795573333383e+00 -1.592033140324360163e+00 -1.032338310229678342e+02 -8.055623211844129550e-01 1.341825730301589650e-02
-1.459756769586797231e+00 -3.538710230660559120e+00 -1.329846620826869774e+00 -1.578326314910853512e+00 -1.030472630114336567e+02 -7.923287381357295711e-01 1.347660328800335573e-02
-1.429936792017346470e+00 -3.538585153726183208e+00 -1.329799156865069110e+00 -1.566591058710981033e+00 -1.028798730344173862e+02 -7.875873799529053976e-01 1.350954458708595110e-02
-1.415910356808923076e+00 -3.538512124255796643e+00 -1.329699433369353034e+00 -1.561643780445213681e+00 -1.026490649168511737e+02 -7.821821927204395397e-01 1.354722084781620137e-02
-1.412803219427191337e+00 -3.538239606804875592e+00 -1.329638316928361874e+00 -1.550505253602201261e+00 -1.024278106279532778e+02 -7.656629853452512346e-01 1.363208580596035613e-02
-1.399260967003313150e+00 -3.538125354997780470e+00 -1.329597458559466316e+00 -1.539063080299479802e+00 -1.023679413980700872e+02 -7.631660289795269003e-01 1.371240420808583250e-02
-1.379775067278452116e+00 -3.537760089499340399e+00 -1.329560471550796485e+00 -1.530021198231837021e+00 -1.022684366847450690e+02 -7.554050438631706443e-01 1.380126044575488709e-02
-1.376946064143534265e+00 -3.537546090690642409e+00 -1.329523964818832837e+00 -1.505399868142872633e+00 -1.021292081009604829e+02 -7.448883471700906700e-01 1.387509043197751243e-02
-1.370373251750609089e+00 -3.537241049830053274e+00 -1.329473770076018857e+00 -1.498940578935908263e+00 -1.018928491525509514e+02 -7.404073437377419742e-01 1.395286758962795484e-02
-1.362203270773627350e+00 -3.536945090191958130e+00 -1.329409820876087167e+00 -1.480838315289836338e+00 -1.017583435669377820e+02 -7.271597735124161188e-01 1.399675562634025011e-02
-1.354495147085154283e+00 -3.536632318435112055e+00 -1.329372625085904369e+00 -1.466926384017042562e+00 -1.015014403323355481e+02 -7.229851634235874291e-01 1.401460904259841517e-02
-1.345991692542682472e+00 -3.536365558904863260e+00 -1.329348828630812385e+00 -1.461116140818104370e+00 -1.012409865137299647e+02 -7.192857937364426357e-01 1.406399428051037515e-02
-1.330470534566618790e+00 -3.536147707230765214e+00 -1.329281304957278920e+00 -1.456353240345691358e+00 -1.010722435117614992e+02 -7.102741880731104906e-01 1.413998703900391438e-02
-1.324034787028342652e+00 -3.535898337670118519e+00 -1.329220056783773085e+00 -1.450433799211944264e+00 -1.008440765254326124e+02 -7.076315348753726697e-01 1.420062584033325928e-02
-1.310188805873278683e+00 -3.535463599280985747e+00 -1.329163093513131999e+00 -1.443290677495133956e+00 -1.006057111140883933e+02 -7.033986433364829427e-01 1.425132367071552802e-02
-1.297945617748190283e+00 -3.535114192662498045e+00 -1.329100043130808428e+00 -1.431894841564390397e+00 -1.003493404006994467e+02 -7.005143511715538063e-01 1.436298128396425698e-02
-1.291736206245921670e+00 -3.534975014546161809e+00 -1.329006285630810691e+00 -1.427717058060208100e+00 -1.001076441388795644e+02 -6.977891387012522539e-01 1.439197203033321798e-02
-1.285621897272152037e+00 -3.534665754281703265e+00 -1.328963681529360175e+00 -1.416268526602991296e+00 -9.990773801729022807e+01 -6.948646495179142679e-01 1.446773072353355234e-02
-1.270752136910848984e+00 -3.534516608883529809e+00 -1.328889737481737443e+00 -1.409251051709512481e+00 -9.950641590505716749e+01 -6.882598859256280344e-01 1.450488788631141418e-02
-1.258188110728369002e+00 -3.534379324395985567e+00 -1.328827742956494973e+00 -1.394469686728584179e+00 -9.922138124588252595e+01 -6.825753899375167633e-01 1.455431375776749213e-02
-1.252006774891170293e+00 -3.534200743818985302e+00 -1.328755132235655889e+00 -1.383997058326774887e+00 -9.893812328191660299e+01 -6.793718060344843268e-01 1.459391247828882923e-02
-1.236033286997771263e+00 -3.534098357696693782e+00 -1.328710043631336823e+00 -1.374195813226098739e+00 -9.861884182936721288e+01 -6.750720169139075022e-01 1.463045443556286636e-02
-1.214929685878477494e+00 -3.533988037852722641e+00 -1.328676418655539315e+00 -1.366643469657007337e+00 -9.837091591969894466e+01 -6.725702526477117527e-01 1.466964352693593543e-02
-1.200128499629869339e+00 -3.533885261489501328e+00 -1.328642456618101653e+00 -1.350857271369670487e+00 -9.790389205038943032e+01 -6.704947817727821002e-01 1.471966542041387369e-02
-1.196246403340595954e+00 -3.533713881336966622e+00 -1.328580465702626112e+00 -1.345926763595626685e+00 -9.765128187358170919e+01 -6.674937622567227447e-01 1.474287885534245404e-02
-1.191919513668019404e+00 -3.533595025090941810e+00 -1.328546035180746765e+00 -1.342850269879806602e+00 -9.722705324863825638e+01 -6.631085635474669449e-01 1.477627746017576293e-02
-1.180850818791571388e+00 -3.533526036752284938e+00 -1.328531392717929638e+00 -1.332011313760965487e+00 -9.685728420719658516e+01 -6.598444348977474672e-01 1.488106108748958947e-02
-1.174146334338143971e+00 -3.533344865660450917e+00 -1.328516708372446953e+00 -1.320136345505789066e+00 -9.656341837779662285e+01 -6.551429826662054090e-01 1.492756633336443650e-02
-1.164126832406708667e+00 -3.533209392489689904e+00 -1.328490201893953282e+00 -1.310923464978981823e+00 -9.623815842481964467e+01 -6.507654649853672479e-01 1.498135560717501862e-02
-1.157732388271011770e+00 -3.533020425445866586e+00 -1.328470909612139206e+00 -1.303836445939345445e+00 -9.602277164306633495e+01 -6.411848824479250419e-01 1.508881368197342171e-02
-1.145465087261671844e+00 -3.532748770570176777e+00 -1.328447980400658812e+00 -1.299682865870559700e+00 -9.562706383258176857e+01 -6.356074492195340486e-01 1.514843537970086279e-02
-1.142382576101363734e+00 -3.532662450358406758e+00 -1.328440466301466394e+00 -1.293131706941664349e+00 -9.537560900178522161e+01 -6.325374036960119684e-01 1.523070019725829977e-02
-1.137456722545839849e+00 -3.532493282397955348e+00 -1.328429227797649492e+00 -1.278215437583990699e+00 -9.510428019205784267e+01 -6.295579628975140896e-01 1.527323945632818106e-02
-1.126585532331802142e+00 -3.532168618368991542e+00 -1.328413352963896843e+00 -1.272485724604840662e+00 -9.485847395363030898e+01 -6.273768481445102241e-01 1.533032740126584990e-02
-1.119756362463902866e+00 -3.531973872687399041e+00 -1.328400173904572990e+00 -1.263178194893510353e+00 -9.443272204060441766e+01 -6.242439513109051541e-01 1.539286068617609117e-02
-1.114467479582452292e+00 -3.531774089757194091e+00 -1.328361875006736081e+00 -1.257270477324536007e+00 -9.419855676084249296e+01 -6.204980336038986577e-01 1.542072446894139810e-02
-1.110775709776454567e+00 -3.531540481306349122e+00 -1.328332078983727849e+00 -1.252001296946618769e+00 -9.371326457450295777e+01 -6.154185226522469465e-01 1.547925059934060835e-02
-1.104482192298979815e+00 -3.531437368362283280e+00 -1.328311153009526846e+00 -1.245545048954803669e+00 -9.305374030092772841e+01 -6.102731154245697454e-01 1.552377178169280815e-02
-1.099678726270187701e+00 -3.531403140761838255e+00 -1.328257851107994991e+00 -1.243892239422905277e+00 -9.287714878363908610e+01 -6.085971909301673977e-01 1.559490955548394411e-02
-1.098389325750350753e+00 -3.531339460843064160e+00 -1.328222087922640737e+00 -1.240050314723307956e+00 -9.229307354483457004e+01 -6.073749722648459359e-01 1.574935943019319454e-02
-1.091707253429891722e+00 -3.531229297601379713e+00 -1.328177382211809920e+00 -1.236825344337765253e+00 -9.164140314328302850e+01 -6.056520770433923007e-01 1.581207175732986595e-02
-1.075741809901090251e+00 -3.531093963603463060e+00 -1.328129075269746995e+00 -1.234753816507595081e+00 -9.147958436732574228e+01 -6.027998764299687950e-01 1.590846366990808503e-02
-1.061943496889975247e+00 -3.531004400791671216e+00 -1.328106513518910736e+00 -1.229478743108846306e+00 -9.091079760115252384e+01 -6.012320599572938962e-01 1.593792350336141125e-02
-1.058449723396825526e+00 -3.530933104982755477e+00 -1.328082474063865703e+00 -1.222283870469994760e+00 -9.024374461479402498e+01 -5.985707753274488452e-01 1.603951516165146376e-02
-1.053503372636581226e+00 -3.530759855291579541e+00 -1.328039262235489293e+00 -1.217214917313604650e+00 -8.977488876866937062e+01 -5.977262576421229490e-01 1.608922914822743730e-02
-1.043501780368640164e+00 -3.530590725505685867e+00 -1.328016616055213373e+00 -1.215022227513807618e+00 -8.928956873188474219e+01 -5.953689502670628242e-01 1.617989312529018869e-02
-1.040590872880281070e+00 -3.530494876011681882e+00 -1.327995076318435830e+00 -1.206002354009446886e+00 -8.882148079948188979e+01 -5.930888829950281549e-01 1.620492242251904066e-02
-1.037287306950609667e+00 -3.530258773836355779e+00 -1.327957319929702340e+00 -1.201981491850723449e+00 -8.810488177739664195e+01 -5.908313690897073478e-01 1.630814580003122488e-02
-1.031100127300379032e+00 -3.530128764097175686e+00 -1.327925501709239953e+00 -1.193499644571289098e+00 -8.777207019128728405e+01 -5.880031065678142932e-01 1.636399080045976978e-02
-1.024152068857177245e+00 -3.529832298706563787e+00 -1.327870486046897724e+00 -1.189144314032166250e+00 -8.725095701399249037e+01 -5.843883201043713616e-01 1.636842143527767607e-02
-1.019783205016771888e+00 -3.529691249739696168e+00 -1.327845161344129110e+00 -1.185413647053415120e+00 -8.661056826365481243e+01 -5.826355937595447676e-01 1.640204409509909977e-02
-1.015725858595881270e+00 -3.529494922670216361e+00 -1.327805775995277493e+00 -1.177527567917479034e+00 -8.577621519736376854e+01 -5.817858474258540413e-01 1.648660263916855093e-02
-1.011887551684972575e+00 -3.529414620183780826e+00 -1.327743896982721106e+00 -1.174446024339522499e+00 -8.545382735363591564e+01 -5.782455589074384505e-01 1.652669237697213314e-02
-1.006736547510872049e+00 -3.529321823160604943e+00 -1.327720735905647542e+00 -1.172075591790042060e+00 -8.462257452124813994e+01 -5.768572106831316715e-01 1.662675146723597425e-02
-1.004325112159081046e+00 -3.529193403811369034e+00 -1.327687788935428159e+00 -1.168946668987087101e+00 -8.410342259669295117e+01 -5.748392560311830213e-01 1.667675524329032682e-02
-9.995625278543706083e-01 -3.528946069323505075e+00 -1.327661767442188001e+00 -1.164446898311244816e+00 -8.349484322768681466e+01 -5.730458806185546594e-01 1.675463760917236117e-02
-9.957802401912984047e-01 -3.528825751481316608e+00 -1.327578391342289166e+00 -1.157095230148400100e+00 -8.276720287781175500e+01 -5.711285824815971468e-01 1.677544429174666896e-02
-9.884959271952398208e-01 -3.528732326717473278e+00 -1.327553012679883571e+00 -1.152474904296227454e+00 -8.220070598813344986e+01 -5.694809293717426613e-01 1.681771143454548895e-02
-9.839004563239230894e-01 -3.528489812877542597e+00 -1.327534047005953788e+00 -1.147775495751484076e+00 -8.150110854841669550e+01 -5.670376937513409432e-01 1.689475565334048329e-02
-9.806879519897373498e-01 -3.528389175480775464e+00 -1.327482727604913038e+00 -1.145109713629168358e+00 -8.059945844684284566e+01 -5.640405524007016114e-01 1.700558846581092659e-02
-9.788421986389795881e-01 -3.528084292329429772e+00 -1.327441601751024880e+00 -1.138410092409569252e+00 -8.019077606465609165e+01 -5.619782355363978077e-01 1.704690629402672020e-02
-9.766971097130352497e-01 -3.527856705282003791e+00 -1.327363827364936189e+00 -1.132211032833588149e+00 -7.962793549461525799e+01 -5.600865251135669354e-01 1.708206971975148938e-02
-9.712288270078091035e-01 -3.527697712859720003e+00 -1.327350243225054349e+00 -1.125950451178847400e+00 -7.914684375294308438e+01 -5.557071503899611020e-01 1.711922974831203356e-02
-9.658787228770162603e-01 -3.527609822946788043e+00 -1.327322972402658507e+00 -1.123247678209746914e+00 -7.852798880010607263e+01 -5.532402075930231700e-01 1.716714671892546895e-02
-9.619064257174998467e-01 -3.527554615679086680e+00 -1.327274155633333175e+00 -1.119601314203870102e+00 -7.767673380478430545e+01 -5.512579140484490381e-01 1.721426060346578635e-02
-9.601283887136904394e-01 -3.527366054137469398e+00 -1.327224822362835344e+00 -1.114164187068576339e+00 -7.666053219262201424e+01 -5.501267604356511187e-01 1.724638800970651129e-02
-9.577695787829316743e-01 -3.527187201614428780e+00 -1.327196090638680603e+00 -1.110988415663788365e+00 -7.592471949415464394e+01 -5.490110408586973412e-01 1.727598028712221123e-02
-9.543183047409207198e-01 -3.527064604324611441e+00 -1.327153261288226416e+00 -1.106261919257671922e+00 -7.551799479524630954e+01 -5.481955153989856999e-01 1.735112492022748698e-02
-9.519225237206466739e-01 -3.526896413658472174e+00 -1.327103067498639266e+00 -1.104089337977681495e+00 -7.463875360070787224e+01 -5.464366543507365170e-01 1.738479981469533142e-02
-9.469724029755746120e-01 -3.526734310148416540e+00 -1.327049292740838826e+00 -1.096211845698045639e+00 -7.412978559057295058e+01 -5.456921075359526530e-01 1.742005480611669849e-02
-9.440893037811333155e-01 -3.526554769745530393e+00 -1.326946745880257739e+00 -1.093698678818670222e+00 -7.342656418284424547e+01 -5.448199024452867745e-01 1.744484454055157327e-02
-9.412699314950717655e-01 -3.526396493607812044e+00 -1.326858537921319359e+00 -1.092309132114004822e+00 -7.255793321834879350e+01 -5.429984279090968036e-01 1.746651846094062974e-02
-9.360468122208549513e-01 -3.526235855361045779e+00 -1.326840774635001496e+00 -1.088145499707746211e+00 -7.222026665064822737e+01 -5.408868487847381390e-01 1.753308108702911206e-02
-9.327181465661614768e-01 -3.526016579863612055e+00 -1.326822250849813756e+00 -1.085157749148012885e+00 -7.070466420155182163e+01 -5.394827582798144006e-01 1.759076911313937897e-02
-9.303731255923031185e-01 -3.525929921243177390e+00 -1.326807066057047013e+00 -1.082985407638501263e+00 -7.028870675884320463e+01 -5.377588245024692570e-01 1.770672893436740086e-02
-9.289059205826970533e-01 -3.525803061817942119e+00 -1.326736902983789879e+00 -1.078417511433034104e+00 -6.973891075353897406e+01 -5.370528645814406365e-01 1.777155157963549240e-02
-9.259000085005417713e-01 -3.525524723184185305e+00 -1.326680486244645962e+00 -1.072902818326011420e+00 -6.881758170978800138e+01 -5.346548912571945644e-01 1.784070530083992773e-02
-9.226732020079053687e-01 -3.525361737006131868e+00 -1.326634204566922381e+00 -1.069888068971828643e+00 -6.822738944788018500e+01 -5.333697763914552192e-01 1.788810838176562237e-02
-9.207880912573299659e-01 -3.525211510622422661e+00 -1.326570059864822015e+00 -1.067024389872056167e+00 -6.686810860920205357e+01 -5.319198612966620221e-01 1.792520998330234677e-02
-9.173181553982899805e-01 -3.525045761120955579e+00 -1.326526155896121439e+00 -1.062920541487705206e+00 -6.586900414424383143e+01 -5.304525278665653820e-01 1.796011136525618029e-02
-9.132629152476010592e-01 -3.524922826711132551e+00 -1.326480204761552262e+00 -1.059551095339143378e+00 -6.516144484064943754e+01 -5.284333857830963987e-01 1.804018464400506186e-02
-9.113929199663216574e-01 -3.524708315978061446e+00 -1.326435907995333618e+00 -1.056640722328917814e+00 -6.428680269824435811e+01 -5.244766445688273659e-01 1.813547400957681369e-02
-9.091586511268338056e-01 -3.524385692438972484e+00 -1.326374647445633714e+00 -1.054236047869818282e+00 -6.351650997470842697e+01 -5.229697874591281437e-01 1.823148428611080438e-02
-9.082507755601331167e-01 -3.524188788079481771e+00 -1.326306756719014324e+00 -1.051563580378584550e+00 -6.290035185514949490e+01 -5.211066660819709817e-01 1.829281444164259501e-02
-9.063989405613758210e-01 -3.524109143937936395e+00 -1.326262579508182160e+00 -1.049692195468431288e+00 -6.225973142091594781e+01 -5.189286767179199789e-01 1.831399529790310107e-02
-9.043442601201938658e-01 -3.523864118274549817e+00 -1.326205682428542421e+00 -1.045814329633509399e+00 -6.184565211628044068e+01 -5.180385044822169993e-01 1.846884825780869405e-02
-9.012025970243681128e-01 -3.523677841090075091e+00 -1.326173215882305190e+00 -1.042191952290879797e+00 -6.120504282596485979e+01 -5.163960008232224563e-01 1.850593936546375898e-02
-8.999338532988934158e-01 -3.523539518809288840e+00 -1.326128293751801301e+00 -1.041053995752043049e+00 -6.057562930249221722e+01 -5.147768768985938603e-01 1.854321562113529775e-02
-8.965722556349273731e-01 -3.523213575951727350e+00 -1.326067183829906071e+00 -1.039971326119106143e+00 -5.984948275736553569e+01 -5.141315754557356232e-01 1.859352392966780870e-02
-8.923261391339359916e-01 -3.523042844013263508e+00 -1.325959886899608975e+00 -1.039334992059448126e+00 -5.875232799188552235e+01 -5.135787135296031591e-01 1.866530817469304673e-02
-8.896184356385042902e-01 -3.522794950805921310e+00 -1.325902784812379887e+00 -1.037456258894623007e+00 -5.711346675608108114e+01 -5.116667691296447051e-01 1.869854966209754527e-02
-8.872635450662459400e-01 -3.522570751325940108e+00 -1.325853210245195202e+00 -1.034979083377722597e+00 -5.603077646128302547e+01 -5.105908350901356973e-01 1.876237250618147112e-02
-8.852249317236831061e-01 -3.522290214087508087e+00 -1.325804650602115720e+00 -1.029857909566909147e+00 -5.493725431865154718e+01 -5.091991698308075964e-01 1.878186556037019644e-02
-8.834945536463626459e-01 -3.522212766725961064e+00 -1.325763137667627989e+00 -1.026368941059139228e+00 -5.364709885033272485e+01 -5.081807068814258033e-01 1.885518760642382677e-02
-8.770795268421175406e-01 -3.522112545520980298e+00 -1.325709921124121005e+00 -1.024408099803291838e+00 -5.266886402287389757e+01 -5.063122807499030875e-01 1.893171735928262170e-02
-8.751877346492893395e-01 -3.521986685897195102e+00 -1.325652770589985430e+00 -1.022867772233418737e+00 -5.148104544719613784e+01 -5.054206312956271985e-01 1.897221283045011364e-02
-8.699258133083151989e-01 -3.521823794832915411e+00 -1.325614456174897704e+00 -1.020337015729298358e+00 -5.093768425196502392e+01 -5.040699762713186649e-01 1.901259049149769953e-02
-8.671437914098421018e-01 -3.521657933049766598e+00 -1.325542635420205784e+00 -1.019496292509421309e+00 -4.981531386325831789e+01 -5.030505045804988251e-01 1.905887714575925374e-02
-8.663110133539583257e-01 -3.521545354655690296e+00 -1.325487629893933983e+00 -1.018060871507785237e+00 -4.914853638378260570e+01 -5.016598590511842648e-01 1.908605314018062965e-02
-8.623020440353069693e-01 -3.521476824651217363e+00 -1.325418778724480662e+00 -1.016337230601545905e+00 -4.832891095352211863e+01 -5.003121145515603274e-01 1.911757527607648929e-02
-8.592754732195257983e-01 -3.521310614454398191e+00 -1.325374047000227318e+00 -1.011133350384106677e+00 -4.793548232591454195e+01 -4.989830227081299974e-01 1.919036792744881897e-02
-8.565847985351263683e-01 -3.521072017098660023e+00 -1.325284714849904510e+00 -1.006350658618507810e+00 -4.657022144423030596e+01 -4.971637177494090398e-01 1.926489081389093014e-02
-8.547661829331369976e-01 -3.520947629264612466e+00 -1.325240622440323479e+00 -1.003457104538903133e+00 -4.607817580063698415e+01 -4.948403600179872019e-01 1.931100902888558540e-02
-8.524075380280237146e-01 -3.520759844084753176e+00 -1.325215465796155456e+00 -1.001399022820333329e+00 -4.524240310638520413e+01 -4.932984768061692837e-01 1.935105886256121080e-02
-8.501059204187836338e-01 -3.520657118629649140e+00 -1.325148072170051261e+00 -9.986029311334558844e-01 -4.447161690734228756e+01 -4.915549432080828507e-01 1.939086846966043762e-02
-8.467585142072286963e-01 -3.520568830631181978e+00 -1.325048722644857513e+00 -9.966006552584906197e-01 -4.348002781641405079e+01 -4.896459475488014190e-01 1.944752432724512065e-02
-8.455696410504031091e-01 -3.520479826837864756e+00 -1.324972423901915386e+00 -9.942456509224015804e-01 -4.260058704695264709e+01 -4.886361822387974008e-01 1.951463582412601983e-02
-8.423025917211184321e-01 -3.520273282250312441e+00 -1.324938866295204187e+00 -9.920682233666749950e-01 -4.206344798175777555e+01 -4.879463472911912403e-01 1.956098311725498057e-02
-8.406350716871502371e-01 -3.520087045973542494e+00 -1.324892574499907827e+00 -9.890742621162307291e-01 -4.155447706299727884e+01 -4.864038222221769292e-01 1.961228775476227953e-02
-8.375711834837537006e-01 -3.519917121390265358e+00 -1.324860913311834087e+00 -9.862163377755999161e-01 -4.113576425793237945e+01 -4.858070544605169183e-01 1.964625627625121371e-02
-8.354919408700002270e-01 -3.519781469741513291e+00 -1.324818079496102197e+00 -9.813498647297514976e-01 -4.095148382375529650e+01 -4.829266626855236444e-01 1.966099947212225293e-02
-8.342915637889347646e-01 -3.519501869507287051e+00 -1.324749635456082153e+00 -9.789589458720975301e-01 -4.043451377478091757e+01 -4.814162485208229869e-01 1.974511713477155109e-02
-8.322164058215812954e-01 -3.519382356761579622e+00 -1.324717301523885560e+00 -9.778708196793545193e-01 -3.933011842515019652e+01 -4.800520240272895811e-01 1.979130465635890040e-02
-8.301290059037574887e-01 -3.519195238137032611e+00 -1.324686973373936372e+00 -9.754412386149534653e-01 -3.874658158552553289e+01 -4.791314167587012451e-01 1.985395044400693407e-02
-8.260868893943617008e-01 -3.518975496448461637e+00 -1.324612740382670628e+00 -9.729021592223494608e-01 -3.779308480144291593e+01 -4.773913188557885601e-01 1.990580164163466628e-02
-8.226806165243367719e-01 -3.518942454547425491e+00 -1.324501589710284977e+00 -9.713251464578516181e-01 -3.738113359372405853e+01 -4.754039883669215483e-01 1.994311871470753200e-02
-8.206486800063124143e-01 -3.518795800803972362e+00 -1.324424024391339216e+00 -9.695049483484706743e-01 -3.667989377863889899e+01 -4.730064522637079105e-01 2.001149949685042395e-02
-8.191685612156114349e-01 -3.518594040778665111e+00 -1.324390080048770013e+00 -9.673904288315994249e-01 -3.600512989736124325e+01 -4.717493055522280487e-01 2.004402149333176647e-02
-8.178274196472077318e-01 -3.518392539939168007e+00 -1.324354413324767554e+00 -9.657075894592668242e-01 -3.525687116973050905e+01 -4.703638134521602732e-01 2.008756572267944573e-02
-8.160486274557908759e-01 -3.518309172481243863e+00 -1.324301120148835720e+00 -9.633982921977104485e-01 -3.462978999249590117e+01 -4.699258508572348725e-01 2.009815108534365041e-02
