-1.788820763077412668e+00 -3.543056077242269009e+00 -1.330980432055524076e+00 -2.169258531734447715e+00 -1.064745301512527362e+02 -1.127217635235105098e+00 3.629423343050095386e-03
-1.767350418350911667e+00 -3.542801960950930695e+00 -1.330903635487907577e+00 -2.160883581159455336e+00 -1.057649413544587702e+02 -1.119893528452758247e+00 3.653017937377670867e-03
-1.756169461256349429e+00 -3.542310996409929746e+00 -1.330868812167320669e+00 -2.152566767685194726e+00 -1.055160998204583507e+02 -1.115313126809805100e+00 3.683612805326399921e-03
-1.751888454977800880e+00 -3.542015919958409143e+00 -1.330824264168590565e+00 -2.136994245505209999e+00 -1.054052300042545482e+02 -1.106492369084234539e+00 3.732147614241599319e-03
-1.747313349823088391e+00 -3.541726404985865440e+00 -1.330753111211589346e+00 -2.133229825373955002e+00 -1.052132972202141445e+02 -1.101317150041628778e+00 3.762012924713745154e-03
-1.744755875121872357e+00 -3.541360129927865863e+00 -1.330611367636062470e+00 -2.129408032224737291e+00 -1.049162236632551952e+02 -1.089983469842167985e+00 3.775807718776943295e-03
-1.741699198543960048e+00 -3.540958059069772013e+00 -1.330554155429243490e+00 -2.123945285554811768e+00 -1.045087487058667790e+02 -1.087284380576873044e+00 3.785367458992008015e-03
-1.739437555749019815e+00 -3.540825679945255100e+00 -1.330496981172068161e+00 -2.117759406127054156e+00 -1.042313020788135276e+02 -1.077504051572535149e+00 3.792840997109492643e-03
-1.728357705830315894e+00 -3.540623585651058836e+00 -1.330446200095440457e+00 -2.108826592719577508e+00 -1.040875236236035448e+02 -1.074624292476664245e+00 3.834651782294113288e-03
-1.672571802754756920e+00 -3.540538223610732338e+00 -1.330379177364173993e+00 -2.099055929209215687e+00 -1.039717786516933558e+02 -1.070450188617343645e+00 3.853014751430882887e-03
-1.650515274234545249e+00 -3.540357508841631695e+00 -1.330325421456069579e+00 -2.089807223554781768e+00 -1.039158507414896917e+02 -1.062017146054975214e+00 3.885367080064371179e-03
-1.640872169573289963e+00 -3.540086054805921201e+00 -1.330271254185394048e+00 -2.077997408994042505e+00 -1.038174126698801700e+02 -1.055698534066782379e+00 3.903711170981998338e-03
-1.628255475972455679e+00 -3.539957558759764034e+00 -1.330184133740979657e+00 -2.064665495739231194e+00 -1.037194230843137177e+02 -1.052674162047221085e+00 3.936336968374740987e-03
-1.612905565852353451e+00 -3.539612019750318250e+00 -1.330107739529649225e+00 -2.051371570527652288e+00 -1.035950119249568502e+02 -1.045752903468384787e+00 3.965355155200515035e-03
-1.603113144029955972e+00 -3.539339166662090364e+00 -1.330014083990171070e+00 -2.038314376272214012e+00 -1.034220011264208381e+02 -1.037262547859431949e+00 3.977072152099292261e-03
-1.596117175037520486e+00 -3.539094364650525293e+00 -1.329928772732989595e+00 -2.024436871286179773e+00 -1.032027567165839628e+02 -1.032118269411784084e+00 3.983641808982391931e-03
-1.582761158522981937e+00 -3.538699076377120001e+00 -1.329841065671707234e+00 -2.014732411273436163e+00 -1.030194240749258796e+02 -1.029890125868374806e+00 4.016812938997157620e-03
-1.564539740254533573e+00 -3.538577256704873886e+00 -1.329787662685637084e+00 -2.004928455443310220e+00 -1.028006501794403817e+02 -1.019623737345371595e+00 4.048638750445559230e-03
-1.547891967573532757e+00 -3.538404248949798436e+00 -1.329696681819867887e+00 -1.993125445509580818e+00 -1.025934386009429744e+02 -1.014976799612161473e+00 4.066271187431015795e-03
-1.542730053604850049e+00 -3.538217124009121584e+00 -1.329634048721401340e+00 -1.980476469739518519e+00 -1.024200219084675325e+02 -1.002430910845245160e+00 4.080107393803438995e-03
-1.534577987940541677e+00 -3.538060710914479934e+00 -1.329587146688103516e+00 -1.972752145503810173e+00 -1.023581049979030553e+02 -1.000176313594117294e+00 4.112732816876938507e-03
-1.522282884573712636e+00 -3.537654542448239958e+00 -1.329557406325309721e+00 -1.959210717923980383e+00 -1.022336719410385086e+02 -9.904456953726356039e-01 4.142502199386782422e-03
-1.516507068047567852e+00 -3.537422773361873496e+00 -1.329503796930141757e+00 -1.952643994821374518e+00 -1.020896383284210032e+02 -9.849975558340425819e-01 4.162104313768763379e-03
-1.506324820442880075e+00 -3.537127289668008601e+00 -1.329468512865512375e+00 -1.940036381747760164e+00 -1.018508296860074864e+02 -9.842691665856282413e-01 4.177949260449989079e-03
-1.496640498494880678e+00 -3.536871073066811810e+00 -1.329405200817047605e+00 -1.935032427599985283e+00 -1.017197897447685193e+02 -9.805641416980988012e-01 4.197542833336025472e-03
-1.488045677437205061e+00 -3.536625604831399095e+00 -1.329364449533349868e+00 -1.932561040695560894e+00 -1.014457867848375372e+02 -9.701764975414854941e-01 4.223902234592235259e-03
-1.477583654177393901e+00 -3.536302230965445048e+00 -1.329314325950617492e+00 -1.920047442157754913e+00 -1.012058018443137684e+02 -9.671440547625377304e-01 4.238005526253032021e-03
-1.467906793056203529e+00 -3.536053153589055142e+00 -1.329272592184632895e+00 -1.909572499652283817e+00 -1.010093113228859920e+02 -9.541910272084470623e-01 4.253522137831752988e-03
-1.460482197966515017e+00 -3.535888769538641618e+00 -1.329207078051708457e+00 -1.902609033326417620e+00 -1.007173351651928925e+02 -9.503095602519239238e-01 4.272155843598171923e-03
-1.450614779466937510e+00 -3.535311129840001065e+00 -1.329138412874650177e+00 -1.891002796044902956e+00 -1.005630477014532573e+02 -9.443385672470215875e-01 4.288102460344136307e-03
-1.436326558488763894e+00 -3.535080143800582775e+00 -1.329093053853821482e+00 -1.885244776574639847e+00 -1.003017970725876467e+02 -9.402091263408006716e-01 4.305279544932556941e-03
-1.426277568322847911e+00 -3.534773565785893190e+00 -1.329001703011385649e+00 -1.871899236283026458e+00 -1.000576632576597262e+02 -9.335222054968385086e-01 4.338864953479805095e-03
-1.418620413075648568e+00 -3.534530974184415086e+00 -1.328960752991760641e+00 -1.862608337364685784e+00 -9.978368323779723426e+01 -9.275624517031084704e-01 4.372362836346971142e-03
-1.413578524556980964e+00 -3.534384722977383042e+00 -1.328875369199828071e+00 -1.854950988119301813e+00 -9.943867756060055285e+01 -9.219835481981522030e-01 4.385911427790980741e-03
-1.410002423251710324e+00 -3.534177661083349076e+00 -1.328799004314953347e+00 -1.840311454537498337e+00 -9.905441611087790932e+01 -9.174223432894715868e-01 4.401000683555166861e-03
-1.398922996163334487e+00 -3.534077489937728966e+00 -1.328724667486925526e+00 -1.837672428072221198e+00 -9.889361930949695534e+01 -9.136688234821056520e-01 4.426896239863959900e-03
-1.385543400176688200e+00 -3.533897549335081045e+00 -1.328695113499984259e+00 -1.818761886158926089e+00 -9.853297067561071287e+01 -9.082055910502018214e-01 4.443757891102342525e-03
-1.378697176080326159e+00 -3.533722540852109351e+00 -1.328657738225277773e+00 -1.816165341611606587e+00 -9.820633015163132029e+01 -9.051407857269556656e-01 4.465360554013581354e-03
-1.374346887336139522e+00 -3.533587253624333346e+00 -1.328630802828151491e+00 -1.808805507495974574e+00 -9.784525324086780529e+01 -9.010259916682643588e-01 4.478187118824790078e-03
-1.370596556335450078e+00 -3.533517245081568170e+00 -1.328560332978303338e+00 -1.796792087673694471e+00 -9.749323059954960513e+01 -8.959513377854319005e-01 4.500397257100614834e-03
-1.364953435798709203e+00 -3.533250320141372303e+00 -1.328542142525746428e+00 -1.792669968852945939e+00 -9.709443498019420815e+01 -8.896727420948751242e-01 4.518585247054971409e-03
-1.356882772352111743e+00 -3.533082536114250605e+00 -1.328529080646851490e+00 -1.779827421622605321e+00 -9.681170198687458139e+01 -8.846048958477237267e-01 4.536606219051192435e-03
-1.351356960396243867e+00 -3.532749295039622428e+00 -1.328511459875964640e+00 -1.772024885971896779e+00 -9.645110768621398734e+01 -8.805175312894512052e-01 4.551921665169607334e-03
-1.345990431457719128e+00 -3.532613457965816828e+00 -1.328483986636616709e+00 -1.770530157026789730e+00 -9.612500283342778573e+01 -8.718503519067127838e-01 4.561757334434337480e-03
-1.336909792173636147e+00 -3.532247176803000599e+00 -1.328460275727268547e+00 -1.757225219151022699e+00 -9.595624548460116898e+01 -8.664626470023749638e-01 4.584465268674451852e-03
-1.326893133143872916e+00 -3.531979421799182450e+00 -1.328446617622245807e+00 -1.746996467696550592e+00 -9.559479327847620311e+01 -8.599102835892374896e-01 4.604125969680242063e-03
-1.321159586839178779e+00 -3.531803482163538010e+00 -1.328433415463341927e+00 -1.741133858784288835e+00 -9.520537269481165765e+01 -8.554189728342611598e-01 4.627975834800246609e-03
-1.310311785350839919e+00 -3.531570629265904593e+00 -1.328417446426600534e+00 -1.734334451111720909e+00 -9.503123147410011029e+01 -8.524221833504042056e-01 4.639714514690579730e-03
-1.301196646877288421e+00 -3.531432233777449081e+00 -1.328411439918386172e+00 -1.726295004914910169e+00 -9.459340909357247540e+01 -8.509548724703165368e-01 4.641856226458354433e-03
-1.295562910600172923e+00 -3.531372472439086696e+00 -1.328396045613998488e+00 -1.719914438548352020e+00 -9.435441390017749086e+01 -8.468824044271067164e-01 4.664650584852839121e-03
-1.289984788583477204e+00 -3.531291631914298179e+00 -1.328349967398770204e+00 -1.709715133594008174e+00 -9.394913111160205688e+01 -8.420016765858573393e-01 4.673718168893005800e-03
-1.285075448039417090e+00 -3.531208278254572619e+00 -1.328320400116629774e+00 -1.705815631877027894e+00 -9.328631732593376569e+01 -8.397525819309127337e-01 4.684987193678037849e-03
-1.276772313502890555e+00 -3.531030552264893707e+00 -1.328275854921454613e+00 -1.696820245392630211e+00 -9.303104635302705105e+01 -8.363935510992718259e-01 4.693493411173336669e-03
-1.266410886307923089e+00 -3.530948583263127549e+00 -1.328251283445066822e+00 -1.694110082511411930e+00 -9.270406791388083434e+01 -8.289504633124086252e-01 4.702251754473202837e-03
-1.257304640366026405e+00 -3.530804873457946691e+00 -1.328196327456586445e+00 -1.685127982569869287e+00 -9.218379737613814484e+01 -8.248505838379863730e-01 4.716741332389198620e-03
-1.250658573771554316e+00 -3.530657735684313625e+00 -1.328166774475736389e+00 -1.683155317484860358e+00 -9.159240506892888334e+01 -8.237998983298759903e-01 4.735374961215533911e-03
-1.238328732271981591e+00 -3.530455238434953902e+00 -1.328124799505205678e+00 -1.677062921594059564e+00 -9.101150881358503852e+01 -8.213456996906955965e-01 4.755926646493374189e-03
-1.229377777413337203e+00 -3.530233808866511502e+00 -1.328090914502000786e+00 -1.672119214175149304e+00 -9.041417997208523616e+01 -8.154180998151776549e-01 4.771747804416638997e-03
-1.215159572593543347e+00 -3.530037094223031247e+00 -1.328063588958190211e+00 -1.665252056682772652e+00 -9.002666893123307545e+01 -8.116260055210433588e-01 4.788094285074466321e-03
-1.206965936004362305e+00 -3.529783964945783836e+00 -1.328034101948924794e+00 -1.660551268153484417e+00 -8.955513488759326890e+01 -8.083355623975467807e-01 4.796616877175725359e-03
-1.198008047233652063e+00 -3.529496989496381687e+00 -1.328004105163194337e+00 -1.654365200286969095e+00 -8.892740927643978921e+01 -8.045731068870918268e-01 4.808848600675567561e-03
-1.194094044913057928e+00 -3.529415239585780739e+00 -1.327977625292841024e+00 -1.650115850847459598e+00 -8.842147956283719168e+01 -7.966718883083081515e-01 4.822607361659262022e-03
-1.190052158570229057e+00 -3.529327709213033071e+00 -1.327950203289577358e+00 -1.645465410950827989e+00 -8.803040737346131550e+01 -7.930373788137583535e-01 4.830941985161360530e-03
-1.181810378412415874e+00 -3.529195994233237155e+00 -1.327895333846971671e+00 -1.639349122744924614e+00 -8.759094653121610463e+01 -7.902754529667062044e-01 4.851210163627854219e-03
-1.176796005665364353e+00 -3.528958181536409278e+00 -1.327865029536020369e+00 -1.633620876209572081e+00 -8.707314193041682415e+01 -7.864328880844257963e-01 4.870826654619778498e-03
-1.169158520661315093e+00 -3.528796219998498795e+00 -1.327835589820018036e+00 -1.628376069291165962e+00 -8.630541090406124738e+01 -7.837280156105405071e-01 4.883732986565187187e-03
-1.160474782313726028e+00 -3.528549197840297857e+00 -1.327773823329727598e+00 -1.623618198644180222e+00 -8.567431811725873558e+01 -7.785099158286645782e-01 4.895115118064474226e-03
-1.157229172329375055e+00 -3.528435170426278855e+00 -1.327735725969879210e+00 -1.617297224044859094e+00 -8.532154900968561151e+01 -7.717158015066948318e-01 4.902796217724471328e-03
-1.145735052391978925e+00 -3.528109122974262490e+00 -1.327692269619926257e+00 -1.612692713817893031e+00 -8.448653615734204436e+01 -7.673123693880258278e-01 4.911626334116115516e-03
-1.143268476950080048e+00 -3.527774589968018404e+00 -1.327681654583900528e+00 -1.605752854433142973e+00 -8.373399931139817909e+01 -7.633521394219794365e-01 4.929779311215727253e-03
-1.138460871240986716e+00 -3.527679468103639859e+00 -1.327626063822013647e+00 -1.598282283139344617e+00 -8.315964094239411963e+01 -7.600547263003890608e-01 4.933263598130217462e-03
-1.130261101814220570e+00 -3.527598149124734128e+00 -1.327561563826178181e+00 -1.593774839067587878e+00 -8.244055608869069829e+01 -7.569880189305036033e-01 4.954736261657977786e-03
-1.122342051155371667e+00 -3.527524070981263193e+00 -1.327540134108116776e+00 -1.587561967159144105e+00 -8.176878030654054896e+01 -7.523794345187366783e-01 4.971281594383783649e-03
-1.117166151274624042e+00 -3.527247915000073064e+00 -1.327505912799867183e+00 -1.582018579357414856e+00 -8.110784056875769465e+01 -7.466492455319002630e-01 4.984787585923087898e-03
-1.113730523493431823e+00 -3.527064617262061219e+00 -1.327458771111216906e+00 -1.578361170214821474e+00 -8.042212586159415366e+01 -7.436525749403344321e-01 4.994144735627842335e-03
-1.110898255251706157e+00 -3.526899751084773271e+00 -1.327387781370934938e+00 -1.569862943964118074e+00 -7.977516872261574576e+01 -7.401869813700749923e-01 5.002939632655935970e-03
-1.105581516620074645e+00 -3.526737334168536186e+00 -1.327356013591320050e+00 -1.567257251287878184e+00 -7.948208565256727809e+01 -7.350063193025502262e-01 5.019894302258990845e-03
-1.100457652582055079e+00 -3.526490314341155674e+00 -1.327342361024455464e+00 -1.564019165839282799e+00 -7.858319384082116699e+01 -7.281589329279071210e-01 5.031039609155557764e-03
-1.099115259231887798e+00 -3.526338239465336422e+00 -1.327295601427617155e+00 -1.560506952389983715e+00 -7.791643509589283667e+01 -7.258173472192718245e-01 5.044450384486897851e-03
-1.093699249908892002e+00 -3.526045060755832239e+00 -1.327247284112641923e+00 -1.552884312927553134e+00 -7.714884412475853992e+01 -7.225945906737679669e-01 5.063330440485860895e-03
-1.090809786993099051e+00 -3.525936110066483664e+00 -1.327200753071140049e+00 -1.549497683056932029e+00 -7.624456425257753267e+01 -7.207216923531440944e-01 5.071775840747918054e-03
-1.077964651978679633e+00 -3.525788814102527979e+00 -1.327158033271768067e+00 -1.540126697050488547e+00 -7.564542147661587990e+01 -7.139176287648915098e-01 5.081115478641498595e-03
-1.069149739029251478e+00 -3.525440938302173421e+00 -1.327116152955877038e+00 -1.537598571775872003e+00 -7.491201831876233541e+01 -7.111245476127173726e-01 5.098084898430842865e-03
-1.059949367107451135e+00 -3.525325135714004965e+00 -1.327065512247550094e+00 -1.530132677489001836e+00 -7.450719927932354381e+01 -7.095355803591710808e-01 5.104624377469084082e-03
-1.057230317679274112e+00 -3.525092708553324350e+00 -1.326975394865714586e+00 -1.524093793152959009e+00 -7.349884357533568391e+01 -7.055373284468923201e-01 5.113942011566505359e-03
-1.051753700555734250e+00 -3.524946101148470845e+00 -1.326884572616378488e+00 -1.513491983249798167e+00 -7.266939292970106123e+01 -7.032987619556636538e-01 5.135629399677311274e-03
-1.043664121092310770e+00 -3.524550238108599132e+00 -1.326850791630856730e+00 -1.505894616426120214e+00 -7.236380724220519767e+01 -7.007424518945450931e-01 5.150766687483937165e-03
-1.041042381741627221e+00 -3.524311592037235652e+00 -1.326829364178260029e+00 -1.503163410681366274e+00 -7.139289393805152883e+01 -6.984376312540366838e-01 5.159553654537425010e-03
-1.038189169376651844e+00 -3.524129254218709040e+00 -1.326810869011317617e+00 -1.494311980533785000e+00 -7.032273254932971440e+01 -6.963490540708139331e-01 5.168604337337357954e-03
-1.031775629883069145e+00 -3.523890569691665586e+00 -1.326763175481745716e+00 -1.489457418066272743e+00 -7.002925212377155617e+01 -6.947969215647010754e-01 5.177908143880419894e-03
-1.029090567279043800e+00 -3.523629899320302350e+00 -1.326702380777558865e+00 -1.478563657216934502e+00 -6.906848072164299879e+01 -6.898996511960677758e-01 5.186244748248864354e-03
-1.020985277544636638e+00 -3.523355814941398823e+00 -1.326647240578989528e+00 -1.473544062461862758e+00 -6.863579310189686566e+01 -6.878641565657063195e-01 5.198499750408601232e-03
-1.018675949888822707e+00 -3.523057473531147288e+00 -1.326581800489275764e+00 -1.467498064121210755e+00 -6.733670554928391994e+01 -6.829383027933138006e-01 5.201445642202800340e-03
-1.014535202575793882e+00 -3.522793654425231402e+00 -1.326548553690634291e+00 -1.461205492672861261e+00 -6.604974079052529135e+01 -6.816081643821878533e-01 5.212858149976695027e-03
-1.011617884776943033e+00 -3.522321700330374394e+00 -1.326494687248575666e+00 -1.459014750405462024e+00 -6.522606193234067007e+01 -6.787175109494367753e-01 5.217006116347700298e-03
-1.006699404863677483e+00 -3.522222870286540797e+00 -1.326444709795771892e+00 -1.455970109357485942e+00 -6.435061894124464743e+01 -6.758940306377536622e-01 5.232752297418707954e-03
-1.004227401902881844e+00 -3.522147134306679916e+00 -1.326391468002554808e+00 -1.450556749146479474e+00 -6.377926010628745246e+01 -6.738712037421603629e-01 5.239962523521601856e-03
-9.997504080052811437e-01 -3.521858419519011463e+00 -1.326331491466480550e+00 -1.445291335778256636e+00 -6.294039687351004631e+01 -6.720249877907980007e-01 5.256934759067493322e-03
-9.971770948336350360e-01 -3.521785421655452719e+00 -1.326286549879041488e+00 -1.440348103163045401e+00 -6.241420211648942029e+01 -6.707853938243428793e-01 5.263386487848309599e-03
-9.899448017275456202e-01 -3.521567911465197209e+00 -1.326210119665249598e+00 -1.436929345386440904e+00 -6.200497923365888653e+01 -6.684289433866119623e-01 5.274017766077211851e-03
-9.861400133046815952e-01 -3.521478090815064022e+00 -1.326193591350421919e+00 -1.431531323711755732e+00 -6.130245141672538978e+01 -6.667950444656044473e-01 5.286181724092842149e-03
-9.814768047181704480e-01 -3.521312468685115604e+00 -1.326139554603791515e+00 -1.424341269506069096e+00 -6.064570916411131662e+01 -6.642524454694725966e-01 5.301860818861048666e-03
-9.797968376858711137e-01 -3.520959837932029046e+00 -1.326083696852936367e+00 -1.419923028871108217e+00 -5.988292930370621292e+01 -6.620368066769130033e-01 5.308313032017298802e-03
-9.781028936788188632e-01 -3.520820151477582538e+00 -1.325992245950323056e+00 -1.412496857100984826e+00 -5.935240572354868505e+01 -6.598660628353875124e-01 5.321410630910145684e-03
-9.744109361872917985e-01 -3.520702716965393275e+00 -1.325914987406474843e+00 -1.409123588113377235e+00 -5.747352413657620218e+01 -6.578601279647893207e-01 5.330990857896679772e-03
-9.710229750432921580e-01 -3.520544360236264936e+00 -1.325862228234215401e+00 -1.405058297133015222e+00 -5.631922194463874121e+01 -6.549477683983032650e-01 5.338453838042919730e-03
-9.667454025514516935e-01 -3.520364012504554108e+00 -1.325806933786907615e+00 -1.396509642565460174e+00 -5.548875575719613096e+01 -6.531364972378750355e-01 5.347059466354165715e-03
-9.642323309933067410e-01 -3.520174570997966601e+00 -1.325774082301895751e+00 -1.388050421633855613e+00 -5.386928682749106656e+01 -6.512865319064616854e-01 5.353168924526890103e-03
-9.608829215962564341e-01 -3.519918720019483693e+00 -1.325725264712005469e+00 -1.384225204517648633e+00 -5.282965261807386526e+01 -6.469165001144593363e-01 5.364377130814266571e-03
-9.594972571780420179e-01 -3.519685523289675544e+00 -1.325676715814423812e+00 -1.377034765727931820e+00 -5.164079000930321683e+01 -6.443285782307037746e-01 5.375245799672227591e-03
-9.568698074089512229e-01 -3.519388510887810462e+00 -1.325623045775763398e+00 -1.372173800332114224e+00 -5.097896241846093091e+01 -6.393377221991808357e-01 5.388613705508321465e-03
-9.545136947069092770e-01 -3.519176486416085936e+00 -1.325545011711036336e+00 -1.368033976042855926e+00 -5.003212783857260604e+01 -6.371781926351871572e-01 5.404340423339575733e-03
-9.523412661410777247e-01 -3.518972740331182791e+00 -1.325492996054837835e+00 -1.354273085468134186e+00 -4.932745243689319636e+01 -6.354274114270312968e-01 5.412387613420043334e-03
-9.491938149383813972e-01 -3.518877596140867148e+00 -1.325425073404816523e+00 -1.349820769142173082e+00 -4.885487463843499256e+01 -6.324836272876835919e-01 5.427199709530646649e-03
-9.469220575159283948e-01 -3.518584266562317708e+00 -1.325382753866328311e+00 -1.344244399214549412e+00 -4.797052301685165787e+01 -6.311205710695292348e-01 5.435868448522609628e-03
-9.441625540001405970e-01 -3.518343123426366681e+00 -1.325294270007203679e+00 -1.339676718814621914e+00 -4.683854181408806028e+01 -6.293192211788104506e-01 5.454434563715093026e-03
-9.413176340352197302e-01 -3.518264945142808742e+00 -1.325253636458625150e+00 -1.333625508644078694e+00 -4.608580855692267875e+01 -6.274311868240241008e-01 5.464696357337890838e-03
-9.383951749754588789e-01 -3.518043434458717478e+00 -1.325220014253071454e+00 -1.323317564188442041e+00 -4.539251108632258536e+01 -6.245842351031745121e-01 5.474558567683684811e-03
-9.345491036251979411e-01 -3.517921480395624467e+00 -1.325168079037807090e+00 -1.315970200743625140e+00 -4.456555346607167678e+01 -6.230477098131778080e-01 5.483903097505137686e-03
-9.329060622341897036e-01 -3.517598261842370011e+00 -1.325056527906289139e+00 -1.310284985650057354e+00 -4.357015116045194247e+01 -6.209494012427297926e-01 5.497904527790800286e-03
-9.309698605802992910e-01 -3.517381176540857801e+00 -1.325000266195619059e+00 -1.302637858603768128e+00 -4.266743252348026516e+01 -6.176333263194534462e-01 5.504485259631881032e-03
-9.291140333349290348e-01 -3.517125751522505173e+00 -1.324939136134949846e+00 -1.299454799209124989e+00 -4.218246215659620191e+01 -6.153108013673899146e-01 5.521507656434129427e-03
-9.279368619094318094e-01 -3.516962102893512743e+00 -1.324898236881960401e+00 -1.293213702477905347e+00 -4.157742839430107296e+01 -6.114911078865616911e-01 5.530949520289057779e-03
-9.237043255843431222e-01 -3.516792545637700496e+00 -1.324861769447915005e+00 -1.279127397094971030e+00 -4.120801824938754976e+01 -6.099893113380943088e-01 5.540698385128706854e-03
-9.223527103990457610e-01 -3.516676088604865580e+00 -1.324820610188461423e+00 -1.272590599137733092e+00 -4.095389304423176924e+01 -6.085971909301673977e-01 5.547516984733806382e-03
-9.207547862356886270e-01 -3.516576690597938981e+00 -1.324755390910250741e+00 -1.264239515883591292e+00 -4.045104964345372878e+01 -6.077723874321685482e-01 5.553955125123206243e-03
-9.180459623858300278e-01 -3.516489860688868152e+00 -1.324717914888068115e+00 -1.258882718353833807e+00 -3.938735746857229003e+01 -6.061614664532742891e-01 5.574846659399753171e-03
-9.156511088867480552e-01 -3.516311804515918737e+00 -1.324688622898696266e+00 -1.252795116710252898e+00 -3.880770871235397834e+01 -6.045773626153776448e-01 5.585469209227861623e-03
-9.125777312888978532e-01 -3.516165253886931463e+00 -1.324635450649593427e+00 -1.246169470716580019e+00 -3.790206894831304396e+01 -6.026065960604254368e-01 5.599141705645694841e-03
-9.110240732014955878e-01 -3.516064466862112603e+00 -1.324503590569491962e+00 -1.244836700661772433e+00 -3.749583517039607017e+01 -6.014157621795023223e-01 5.615602178954055487e-03
-9.086845063699090508e-01 -3.515883706296293099e+00 -1.324426723849567944e+00 -1.240754006828463485e+00 -3.671724285058934356e+01 -5.989789959740358105e-01 5.634818255824470754e-03
-9.077701328436000860e-01 -3.515603605799238807e+00 -1.324390459815501853e+00 -1.238121678089718403e+00 -3.601796786199546574e+01 -5.978161664014647325e-01 5.645592453236260647e-03
-9.061790123714685841e-01 -3.515505060807406768e+00 -1.324354641278310929e+00 -1.234899156224259720e+00 -3.530338351804286390e+01 -5.968900268959542732e-01 5.661035525209953678e-03
-9.047831762246900666e-01 -3.515365131498162654e+00 -1.324307159386062249e+00 -1.231236187384074032e+00 -3.464542649318963896e+01 -5.939715067754132161e-01 5.672352515335948690e-03
-9.031040919707888914e-01 -3.515290923061673567e+00 -1.324175316573560357e+00 -1.225660899061035369e+00 -3.421637398707824218e+01 -5.933475427942793701e-01 5.685183585416468677e-03
