-1.852645254851844836e+00 -3.544486099966668746e+00 -1.331040903921233198e+00 -2.128754290546210015e+00 -1.126248707326063823e+02 -9.980601597187674923e-01 3.477097494978913499e-03
-1.830692057068364242e+00 -3.544203913443448428e+00 -1.331017185081053267e+00 -2.099009149597107715e+00 -1.110965164803536425e+02 -9.849873522771087631e-01 3.501210502311915412e-03
-1.794165769834782820e+00 -3.543710628132920260e+00 -1.330976437878859331e+00 -2.074873640192446800e+00 -1.058351105775124665e+02 -9.804836880483263073e-01 3.512114613508889299e-03
-1.779503288009266937e+00 -3.543335658595663684e+00 -1.330910533652062133e+00 -2.020258747847284653e+00 -1.043637169443407657e+02 -9.551143820100247428e-01 3.549393854274094252e-03
-1.762914976144695167e+00 -3.543204646595210505e+00 -1.330871323175483845e+00 -1.974116905227850216e+00 -1.026557522106825644e+02 -9.426077432262252032e-01 3.599457394970281224e-03
-1.744426478017214510e+00 -3.543089931108655666e+00 -1.330835500210761690e+00 -1.940368949330491422e+00 -1.005588113517546986e+02 -9.299972786821573134e-01 3.622297997345381645e-03
-1.727208418571883897e+00 -3.542841647941179062e+00 -1.330784593461771914e+00 -1.934479417767877463e+00 -9.897399472403667176e+01 -9.226918649137850759e-01 3.650358013910506242e-03
-1.675846874792042085e+00 -3.542600326329534255e+00 -1.330705508889417743e+00 -1.907566143393091052e+00 -9.690563372354486660e+01 -9.134640783648444451e-01 3.667895216205074253e-03
-1.650452890275464268e+00 -3.542218002130765431e+00 -1.330601930418713552e+00 -1.887446126619055864e+00 -9.610126900525816040e+01 -9.078794782877359637e-01 3.706040717154469345e-03
-1.642950837937981579e+00 -3.541916629708729669e+00 -1.330548566461474680e+00 -1.853945639601967788e+00 -9.533833085758244863e+01 -9.039806068981769416e-01 3.740802815326882066e-03
-1.628495880288344244e+00 -3.541686440398778224e+00 -1.330497125879516407e+00 -1.816076165981546975e+00 -9.486092084086962473e+01 -8.896906187662747545e-01 3.764926722033035827e-03
-1.602305829166786877e+00 -3.541325190135328427e+00 -1.330455652336777872e+00 -1.795309101614618985e+00 -9.317600512660749246e+01 -8.810407248235948563e-01 3.776231402646143976e-03
-1.563695350291563368e+00 -3.540958204589864877e+00 -1.330392676002440933e+00 -1.772064787994123813e+00 -9.164048592107714342e+01 -8.619897297921120805e-01 3.784868370721577828e-03
-1.547255527091487171e+00 -3.540845041074327959e+00 -1.330347395971794411e+00 -1.739776419371237504e+00 -8.980056935410911478e+01 -8.552475387811347973e-01 3.790712046871589410e-03
-1.535184723713486354e+00 -3.540658050458577399e+00 -1.330289797757786996e+00 -1.715088535579728513e+00 -8.889037238234094218e+01 -8.512324455026001324e-01 3.829790676393703651e-03
-1.521849558626189980e+00 -3.540550442013182142e+00 -1.330256980154529201e+00 -1.694151104248404316e+00 -8.777297103593257077e+01 -8.485604330097478165e-01 3.845193769083331096e-03
-1.515067712543644030e+00 -3.540351478201367641e+00 -1.330178415536941827e+00 -1.684295301608903950e+00 -8.706418343522040004e+01 -8.406063751971534215e-01 3.859972394242420102e-03
-1.500945153121932663e+00 -3.540147119752886873e+00 -1.330102806019530126e+00 -1.668253789789225561e+00 -8.569628444737402617e+01 -8.360293635912979804e-01 3.894809487349029566e-03
-1.488227961019110035e+00 -3.539949937830142002e+00 -1.330014497701639486e+00 -1.659841436274283488e+00 -8.409084788916864284e+01 -8.288255459087582322e-01 3.905294303308375070e-03
-1.473260473050499453e+00 -3.539570323086040471e+00 -1.329965083366544620e+00 -1.645423145699983714e+00 -8.274608756744500226e+01 -8.236942182572780657e-01 3.935136444010420113e-03
-1.462453979457843944e+00 -3.539119779784575925e+00 -1.329850642747416822e+00 -1.630985465943963542e+00 -8.112166487756002198e+01 -8.177083036750457667e-01 3.960839145469595424e-03
-1.447818091264092111e+00 -3.538653656873211872e+00 -1.329817302562415371e+00 -1.618728583720033587e+00 -7.988883335651006234e+01 -8.131324519412457263e-01 3.970120796114287934e-03
-1.426730705168168800e+00 -3.538566534184103496e+00 -1.329779005158394867e+00 -1.593024956753372301e+00 -7.956407534758561440e+01 -8.076624815793213008e-01 3.980660768553626570e-03
-1.415591710809327664e+00 -3.538404141212242671e+00 -1.329677572971595279e+00 -1.580305959199916677e+00 -7.790000221729358998e+01 -7.942895785189253433e-01 4.000974684811519147e-03
-1.412911584232050766e+00 -3.538219589844418866e+00 -1.329631677637779008e+00 -1.568670379066505749e+00 -7.634456998265321204e+01 -7.912393117130863684e-01 4.030039874699685096e-03
-1.401767739217212094e+00 -3.538133859852422791e+00 -1.329588516972118217e+00 -1.565639263911571488e+00 -7.557627274874047885e+01 -7.869099909110518487e-01 4.052438052823926010e-03
-1.381725806118081712e+00 -3.537626642682267786e+00 -1.329558994529373983e+00 -1.560830001882584916e+00 -7.459136824918245168e+01 -7.797008447032176548e-01 4.066319566076980960e-03
-1.378296830125316230e+00 -3.537233871403324681e+00 -1.329524168663033912e+00 -1.549870129199875990e+00 -7.347606348725248893e+01 -7.647957366121316269e-01 4.079719131959279321e-03
-1.373339349939461274e+00 -3.536964468423385188e+00 -1.329477271738157329e+00 -1.539169688653388102e+00 -7.255716482381524202e+01 -7.632272885559738818e-01 4.110229298836075643e-03
-1.368761352928752117e+00 -3.536731378509318180e+00 -1.329438084357279282e+00 -1.536986004071881018e+00 -7.214609292053754075e+01 -7.558212110194763023e-01 4.128360771296906741e-03
-1.361749689811302844e+00 -3.536303210770154859e+00 -1.329403088704587121e+00 -1.508969406175866723e+00 -7.029621308605177887e+01 -7.506018463804262630e-01 4.152919885363177445e-03
-1.354848109215557317e+00 -3.536057433593187138e+00 -1.329363736882374969e+00 -1.501750945950922844e+00 -6.945289692516220725e+01 -7.426346929624216830e-01 4.167903284183454259e-03
-1.346009390723698296e+00 -3.535881827568667646e+00 -1.329315125225335903e+00 -1.492606027000018987e+00 -6.874204979577459085e+01 -7.331911728484358237e-01 4.181046462428417501e-03
-1.340935878177849538e+00 -3.535233050742923044e+00 -1.329279816870919451e+00 -1.474874379623797971e+00 -6.754853845033221660e+01 -7.261024865732799149e-01 4.199093038987191176e-03
-1.326974700207088409e+00 -3.534872035157063941e+00 -1.329219503652378398e+00 -1.466358801925877087e+00 -6.603268777289144964e+01 -7.222354227089278211e-01 4.222695452562449589e-03
-1.316275123195152386e+00 -3.534545117092764865e+00 -1.329167069163972092e+00 -1.461024412521887417e+00 -6.515319791684440531e+01 -7.190966551806943219e-01 4.233276744203122097e-03
-1.307793425951582655e+00 -3.534456158829917705e+00 -1.329113443028953512e+00 -1.456683899849544828e+00 -6.390329537469622778e+01 -7.103873238854476746e-01 4.245984147335281518e-03
-1.297108561047184194e+00 -3.534166293633084877e+00 -1.329085023026402856e+00 -1.450612131320121012e+00 -6.337388162489188659e+01 -7.088597092536957911e-01 4.258831481809242925e-03
-1.291539204040198952e+00 -3.534042009368103532e+00 -1.328990152650124212e+00 -1.445361548760590642e+00 -6.244542825831456412e+01 -7.051301498808327795e-01 4.285010656926185879e-03
-1.286024614884787143e+00 -3.533884938342918947e+00 -1.328960128337046465e+00 -1.437831602566802980e+00 -6.203597771410523620e+01 -7.029880855039003507e-01 4.288852294751174972e-03
-1.280221604082985909e+00 -3.533722487852696936e+00 -1.328888589678413501e+00 -1.431568372253969601e+00 -6.124395974668806275e+01 -6.988127336282646818e-01 4.307620908169676466e-03
-1.258447092050794636e+00 -3.533604904221979037e+00 -1.328815736346362630e+00 -1.423252144646997897e+00 -6.063531939896732581e+01 -6.963995674151398640e-01 4.334830485374691414e-03
-1.256960305965204139e+00 -3.533421303379256528e+00 -1.328760246350626506e+00 -1.412530650861834269e+00 -5.986023625070312448e+01 -6.948543789143450944e-01 4.366593708050338189e-03
-1.240739548603148723e+00 -3.533209377589458633e+00 -1.328717561254589619e+00 -1.409238735130015741e+00 -5.752854427900942369e+01 -6.882568766621440792e-01 4.376684121642182915e-03
-1.232745718407448399e+00 -3.532891524858754018e+00 -1.328682949637946642e+00 -1.396686341884642912e+00 -5.603276447840109142e+01 -6.829734174911004096e-01 4.393804588119902890e-03
-1.214235882657092480e+00 -3.532600646330461558e+00 -1.328657185922757389e+00 -1.385777670202622325e+00 -5.427266547994766199e+01 -6.807227932002147819e-01 4.412410131629584259e-03
-1.200079828370138380e+00 -3.532301855915386923e+00 -1.328626997153828038e+00 -1.378869321430274297e+00 -5.280135419526030915e+01 -6.764835931121044865e-01 4.431721846733173605e-03
-1.196311734804908600e+00 -3.531979902123425941e+00 -1.328553450247822232e+00 -1.371521189762124227e+00 -5.152572899997432643e+01 -6.739974687494632022e-01 4.446058129435651561e-03
-1.192492614026132935e+00 -3.531704857962581379e+00 -1.328541778862699196e+00 -1.360277431166900364e+00 -5.067987799227922352e+01 -6.719153337729809605e-01 4.465383315101261776e-03
-1.183569535758706825e+00 -3.531441618359331347e+00 -1.328529588549110185e+00 -1.350131809011580142e+00 -4.947884421640173258e+01 -6.689815718492766461e-01 4.474146993904127428e-03
-1.179941019801886037e+00 -3.531355175269171198e+00 -1.328513025199738351e+00 -1.344556035228595903e+00 -4.911764562466505168e+01 -6.671517719046909933e-01 4.495140211786765108e-03
-1.171485947258433136e+00 -3.531231310512156440e+00 -1.328484787467267614e+00 -1.343374540693287988e+00 -4.799075007954273531e+01 -6.632818593758698089e-01 4.516146380488709512e-03
-1.161412426155536970e+00 -3.530987406239528781e+00 -1.328463030379560150e+00 -1.333518240095501017e+00 -4.644761320173690677e+01 -6.598459009168824441e-01 4.529485689556534030e-03
-1.157342505576697489e+00 -3.530897574091483193e+00 -1.328439955450617216e+00 -1.322423843952947209e+00 -4.569141818525386611e+01 -6.569507287315855537e-01 4.545041190762097623e-03
-1.145672461059161096e+00 -3.530638570005335986e+00 -1.328412648509609939e+00 -1.313940455400525620e+00 -4.377787886653148064e+01 -6.542920559035402261e-01 4.555352276721384014e-03
-1.143594002441061797e+00 -3.530326813286761567e+00 -1.328395663699594831e+00 -1.310071245488839464e+00 -4.236234458401931136e+01 -6.466829011113870429e-01 4.562746678131687425e-03
-1.140467941688392051e+00 -3.529777206474074003e+00 -1.328329766019558100e+00 -1.302313517899848172e+00 -4.112626174730790041e+01 -6.393355177201721640e-01 4.584455482872864390e-03
-1.130318677504833280e+00 -3.529493317520283835e+00 -1.328263704805282774e+00 -1.299386534070533505e+00 -4.034035622571813207e+01 -6.349579697131417788e-01 4.598992703550502242e-03
-1.122423731280107084e+00 -3.529415541385262589e+00 -1.328200320073727569e+00 -1.292971112406210654e+00 -3.928125477350022265e+01 -6.324891262328120600e-01 4.616269223550825522e-03
-1.116681596309114344e+00 -3.529302358361250391e+00 -1.328155223255373052e+00 -1.278407081835223336e+00 -3.833722256306370468e+01 -6.296186587789580624e-01 4.632394161701393343e-03
-1.113746901449063964e+00 -3.529105826588086359e+00 -1.328110720258626420e+00 -1.272589882880818424e+00 -3.755797097149161345e+01 -6.284719200012351958e-01 4.640809935670027649e-03
-1.110667071196310918e+00 -3.528801883891288238e+00 -1.328085106696283768e+00 -1.264522572504932940e+00 -3.669937839426874149e+01 -6.244342875635303658e-01 4.643435010414402424e-03
-1.105309438839766845e+00 -3.528697496521548960e+00 -1.328039531602309253e+00 -1.260468966140501745e+00 -3.533911640277425192e+01 -6.219626597042053895e-01 4.664961404688924319e-03
-1.100015892473920953e+00 -3.528127168825473170e+00 -1.328013515750575912e+00 -1.253495310314965971e+00 -3.431196499608250150e+01 -6.189859347960054992e-01 4.673114774614629298e-03
-1.099061139095274475e+00 -3.527848528874391043e+00 -1.327993941998123706e+00 -1.251483847879418798e+00 -3.389502054223895300e+01 -6.139062549966559645e-01 4.683783747302681065e-03
-1.092829514493977028e+00 -3.527691279797120050e+00 -1.327953341845130808e+00 -1.245388722588824937e+00 -3.356338997939668189e+01 -6.102259831279697178e-01 4.691149033679927263e-03
-1.089012444918721956e+00 -3.527569370276191218e+00 -1.327899610378903361e+00 -1.243909483573133024e+00 -3.283049888051557730e+01 -6.085971909301673977e-01 4.699799389161912928e-03
-1.074601535302056821e+00 -3.527374342502060056e+00 -1.327856012069404956e+00 -1.240483595862151178e+00 -3.257202452081131838e+01 -6.076057310421425495e-01 4.709934468904845330e-03
-1.060932813181791667e+00 -3.527154030090667636e+00 -1.327833512280074402e+00 -1.237388965404683905e+00 -3.176836501214102526e+01 -6.061339070551111652e-01 4.717537011958072499e-03
-1.058467498118822459e+00 -3.526983820864860508e+00 -1.327749427048835695e+00 -1.234899156224259720e+00 -3.097504832712320066e+01 -6.044488654887796297e-01 4.736675410870272787e-03
-1.053539875967596684e+00 -3.526822077958682300e+00 -1.327721201583550448e+00 -1.231946332012308520e+00 -3.053780736463585654e+01 -6.019138239763793807e-01 4.756043207419207407e-03
-1.047512930481353743e+00 -3.526460963147636463e+00 -1.327689028257790227e+00 -1.228141686158940482e+00 -3.031384337393168238e+01 -5.997098830764026056e-01 4.769406733662216388e-03
-1.042277017192549282e+00 -3.526337055884766425e+00 -1.327647467755010746e+00 -1.221056279061833560e+00 -2.843902990214812476e+01 -5.980264140020096209e-01 4.786260723840076066e-03
-1.039202325197116972e+00 -3.526018827403860634e+00 -1.327562628355871910e+00 -1.217154011379270262e+00 -2.804631092683823823e+01 -5.976697264818966460e-01 4.793912789542628325e-03
-1.033754264967690739e+00 -3.525853019506167474e+00 -1.327545460117687259e+00 -1.215146771111597523e+00 -2.670304227887721993e+01 -5.956289239528397284e-01 4.799486638816056853e-03
-1.030382928033418244e+00 -3.525521799739751660e+00 -1.327522877634267573e+00 -1.209205545878713428e+00 -2.640736226059950909e+01 -5.936011124289939378e-01 4.813573832945040008e-03
-1.022803854826011216e+00 -3.525356121560994982e+00 -1.327462727005312093e+00 -1.202596636501812588e+00 -2.540716022981617428e+01 -5.909838978844526025e-01 4.823652243585786412e-03
-1.019817859368745694e+00 -3.525036695229299966e+00 -1.327387710781115171e+00 -1.198172364126769196e+00 -2.449886738546303633e+01 -5.897708286174613290e-01 4.831076415772148601e-03
-1.017644256967615179e+00 -3.524793344517976657e+00 -1.327359860049789786e+00 -1.191062043851255137e+00 -2.363901734428153745e+01 -5.874168558969319331e-01 4.850358684937959575e-03
-1.012482657022554910e+00 -3.524304390628650197e+00 -1.327337041900708892e+00 -1.188143546777202131e+00 -2.293901049779297097e+01 -5.838838549858462734e-01 4.867302114204070246e-03
-1.009808640762498211e+00 -3.524097065333309686e+00 -1.327294186396509756e+00 -1.184902977003583491e+00 -2.259147634361204027e+01 -5.823689065248784935e-01 4.882445087332436436e-03
-1.006623478754034240e+00 -3.523807533364920364e+00 -1.327243454398804090e+00 -1.177392053976350939e+00 -2.203650250601147675e+01 -5.817284325864719996e-01 4.893737615748172502e-03
-1.001586575574687110e+00 -3.523363777366869343e+00 -1.327198558700976694e+00 -1.174600582720141118e+00 -2.189139486629907339e+01 -5.788125284279761473e-01 4.897338100862042888e-03
-9.991464144188767493e-01 -3.522795879848263034e+00 -1.327157092461710430e+00 -1.172854152537658567e+00 -2.151514248101338822e+01 -5.770512068936082262e-01 4.903319000200447898e-03
-9.956418311698498336e-01 -3.522363538559944551e+00 -1.327109854560795554e+00 -1.171283947488879429e+00 -2.071563108705625922e+01 -5.758412839197134536e-01 4.911977734341278420e-03
-9.893820479111579136e-01 -3.522238113748136445e+00 -1.327052363839968940e+00 -1.166028716824549338e+00 -2.040267976653179360e+01 -5.738285065727617429e-01 4.929502182172227492e-03
-9.859758541803632648e-01 -3.522088474267786484e+00 -1.326928399420405968e+00 -1.161710069810185875e+00 -1.965508911893794064e+01 -5.726515056330792053e-01 4.933259267996977643e-03
-9.808705874815284442e-01 -3.521823964927611961e+00 -1.326852690666659562e+00 -1.154544231975370927e+00 -1.908141085435706685e+01 -5.710604605015935364e-01 4.940690029845004258e-03
-9.798385050148148423e-01 -3.521714578701755194e+00 -1.326836158570024127e+00 -1.152057370451098128e+00 -1.879902723042239288e+01 -5.691987735316060837e-01 4.962947072089188456e-03
-9.779160583860786460e-01 -3.521503034826322320e+00 -1.326822039467097758e+00 -1.147789474545379385e+00 -1.835138534210052086e+01 -5.671134327879739923e-01 4.975405201784197443e-03
-9.745714993701707352e-01 -3.521378338184314227e+00 -1.326797460204139467e+00 -1.145530059337586337e+00 -1.760761405996548490e+01 -5.643375243494412885e-01 4.988293497898104237e-03
-9.709765465317572453e-01 -3.520959837932029490e+00 -1.326707763833151477e+00 -1.141299434516228173e+00 -1.716436170502638703e+01 -5.621067736665041892e-01 4.994337721443748226e-03
-9.658787228770162603e-01 -3.520760192038591363e+00 -1.326661625341069684e+00 -1.134620655795911537e+00 -1.694588011033497565e+01 -5.606976789317507093e-01 5.002961587100906299e-03
-9.633613338355470068e-01 -3.520590915119923725e+00 -1.326630802052510827e+00 -1.129470378550647913e+00 -1.670538945634656258e+01 -5.561300140458841357e-01 5.019486708838307581e-03
-9.605522955912199068e-01 -3.520533683652941725e+00 -1.326555097412986051e+00 -1.124797355070650706e+00 -1.640172771151442532e+01 -5.541978135168260655e-01 5.026986502876944728e-03
-9.588980605160154491e-01 -3.520269878677172670e+00 -1.326508236347954117e+00 -1.123091872434901273e+00 -1.608734420188811143e+01 -5.520324007318517801e-01 5.038824666600456165e-03
-9.565389717091381527e-01 -3.519911359270033735e+00 -1.326451033193463136e+00 -1.119453194408942753e+00 -1.567025357487852943e+01 -5.511420368395555380e-01 5.051781516603049381e-03
-9.535590437317297274e-01 -3.519470149814848625e+00 -1.326392913816436092e+00 -1.114385741138713914e+00 -1.465277608132369380e+01 -5.502085862571260977e-01 5.067121215290899643e-03
-9.501416005838747569e-01 -3.519339152555494454e+00 -1.326339189851543532e+00 -1.111281701889837104e+00 -1.413552494357848488e+01 -5.492562297320503495e-01 5.072419000175940745e-03
-9.468388368770410679e-01 -3.518969149725790224e+00 -1.326256747030915673e+00 -1.107327515036972354e+00 -1.397941785976783002e+01 -5.484834180002626791e-01 5.081848810545546401e-03
-9.445263451997620852e-01 -3.518586908483915199e+00 -1.326206199207137892e+00 -1.105032862619263145e+00 -1.367103215827891738e+01 -5.465929023972827538e-01 5.097481996786562206e-03
-9.413152869801066913e-01 -3.518307484529297646e+00 -1.326191636605906332e+00 -1.101522834064821321e+00 -1.349656223434653946e+01 -5.462483426803995679e-01 5.104152918688382133e-03
-9.380497255041475579e-01 -3.518107900594508841e+00 -1.326121346899135744e+00 -1.095108249400096989e+00 -1.293849286074605054e+01 -5.450959904923210475e-01 5.111778198264042318e-03
-9.343662686456037925e-01 -3.517931735905819757e+00 -1.326053737237480323e+00 -1.093570594765499004e+00 -1.219138649539246799e+01 -5.446650147951088705e-01 5.120273953644514757e-03
-9.315285805168034283e-01 -3.517389667653064933e+00 -1.325940750805199020e+00 -1.092289989572214903e+00 -1.185783663768460450e+01 -5.429798373783527587e-01 5.141564629143067881e-03
-9.301708267479970038e-01 -3.517126855923310202e+00 -1.325881994238959471e+00 -1.088147760578197953e+00 -1.158532190528615580e+01 -5.410456902063212059e-01 5.151009142693699534e-03
-9.287209671730608518e-01 -3.516811317383542246e+00 -1.325807458847227727e+00 -1.085982290620810975e+00 -1.122890549442543318e+01 -5.395175359379995594e-01 5.159706535691479905e-03
-9.258581614604661780e-01 -3.516675911127992826e+00 -1.325775403802297525e+00 -1.083693767811523045e+00 -1.091984637677300007e+01 -5.388025187409658523e-01 5.168166122356134852e-03
-9.227806960208063680e-01 -3.516253907794532729e+00 -1.325735342122878357e+00 -1.080622677851931002e+00 -1.068368551392762456e+01 -5.373068129346924016e-01 5.176232008175186451e-03
-9.208739817201101463e-01 -3.516075277252551423e+00 -1.325660433670230676e+00 -1.076645992595442580e+00 -1.052614422521229898e+01 -5.365550976828061813e-01 5.182694216913302267e-03
-9.181499572215966465e-01 -3.515534872740460504e+00 -1.325620736073029882e+00 -1.072607193226177369e+00 -1.038652972520505102e+01 -5.341547227364208394e-01 5.193435403971820123e-03
-9.156042145184400960e-01 -3.515430951402839455e+00 -1.325539094436795517e+00 -1.069701109612308798e+00 -1.017500849529867502e+01 -5.333089085771812732e-01 5.199605877036506292e-03
-9.121409034677226968e-01 -3.515312892648796428e+00 -1.325468891696048868e+00 -1.067026429296532353e+00 -9.950754682551657737e+00 -5.320818612820840121e-01 5.204150175973173802e-03
-9.111119422277459412e-01 -3.514919471776280169e+00 -1.325388237061678076e+00 -1.063591440295784452e+00 -9.750871379769399994e+00 -5.305159250042256192e-01 5.213336216681592646e-03
-9.088878100074873068e-01 -3.514583123701941592e+00 -1.325306603509068371e+00 -1.060859639705833857e+00 -9.012634214848860736e+00 -5.285659418512217433e-01 5.217075872113880082e-03
-9.083277334148687210e-01 -3.514184956401409821e+00 -1.325256188925811207e+00 -1.057988894659052104e+00 -8.820917381760482456e+00 -5.273207258327751168e-01 5.232094525260090265e-03
-9.074151353101255202e-01 -3.513540158139038638e+00 -1.325216535882746349e+00 -1.055914147596783703e+00 -8.646886478255488839e+00 -5.236631354840088903e-01 5.237930617163397660e-03
-9.047916795676407276e-01 -3.513243897876223265e+00 -1.325142389504181617e+00 -1.053159868614097272e+00 -8.322102587329293755e+00 -5.224211881247924349e-01 5.248998918047167311e-03
-9.031482703587466743e-01 -3.513138276636135870e+00 -1.324955215366792949e+00 -1.050517701746591426e+00 -7.988250783372241592e+00 -5.202919733257926893e-01 5.258904110565888051e-03
-9.004449481949219347e-01 -3.512973507263852824e+00 -1.324930434151914804e+00 -1.049554700479949254e+00 -7.634185272935866351e+00 -5.188603138726299857e-01 5.264953711208882753e-03
-8.996021425770734936e-01 -3.512617894457244816e+00 -1.324887285408229420e+00 -1.046110772803179545e+00 -7.430288881760755970e+00 -5.180978994861393794e-01 5.276668707297435881e-03
-8.959262419952436218e-01 -3.512281795292346409e+00 -1.324839296099614927e+00 -1.042211003463318297e+00 -7.181476702308747129e+00 -5.166970950109078808e-01 5.286711380495158312e-03
-8.920171454376698561e-01 -3.512181263455426805e+00 -1.324773967459556445e+00 -1.041520758526916390e+00 -7.072215752881983342e+00 -5.157573947157849670e-01 5.301552385073568692e-03
-8.896743321097081436e-01 -3.512148792548257070e+00 -1.324716370757645478e+00 -1.040752198657234562e+00 -6.944989797647303398e+00 -5.143254315433644086e-01 5.305824368973460943e-03
-8.874799484804350991e-01 -3.511832403803162972e+00 -1.324686527768247579e+00 -1.039493733078385329e+00 -6.474006422899971191e+00 -5.137809286977735868e-01 5.320069913229984876e-03
-8.855493773883431619e-01 -3.511802489370350333e+00 -1.324535541238994529e+00 -1.038682112519849321e+00 -6.334493729933523554e+00 -5.134203156040978433e-01 5.326819687264610671e-03
-8.843735021481201608e-01 -3.511700367250195853e+00 -1.324380644115950689e+00 -1.037205282019948216e+00 -6.162201491296673161e+00 -5.111027145212074796e-01 5.332492042681472380e-03
-8.814723958893015965e-01 -3.511604480293807562e+00 -1.324351796791368052e+00 -1.034966220160158157e+00 -6.093031630567786294e+00 -5.105847102130355308e-01 5.342131875015476705e-03
-8.768051256220773526e-01 -3.511240596884025678e+00 -1.324254437245691252e+00 -1.032002426120672389e+00 -6.029340404146564580e+00 -5.092672596504301818e-01 5.347734108340683468e-03
-8.748750810894490026e-01 -3.511028730699129241e+00 -1.324098647568034526e+00 -1.026902873003254779e+00 -5.847800413174935485e+00 -5.085452493104272165e-01 5.352877137834290665e-03
-8.699245779434501280e-01 -3.510742155751316762e+00 -1.324054046265872087e+00 -1.025604180429635859e+00 -5.741898884570477257e+00 -5.067970457885681013e-01 5.363232321217422348e-03
-8.671577130418991475e-01 -3.510622266519296986e+00 -1.324010835759472426e+00 -1.023960171261601548e+00 -5.444956299348469919e+00 -5.055990043539280165e-01 5.368131735158382031e-03
-8.663552121331220546e-01 -3.509971192430159093e+00 -1.323825288949089796e+00 -1.021874828860544149e+00 -5.250369699519760402e+00 -5.052174512569087561e-01 5.378983622434252085e-03
-8.646420753762239508e-01 -3.509634426403748897e+00 -1.323782622420807575e+00 -1.019944093637744853e+00 -5.096384173327362710e+00 -5.037973166523399549e-01 5.396016729648813598e-03
-8.613828744287016503e-01 -3.509281833158076402e+00 -1.323696190039981069e+00 -1.019459112206008600e+00 -5.075859940095003076e+00 -5.029226489193605598e-01 5.406284729755651657e-03
-8.585130676643231151e-01 -3.508774058312203792e+00 -1.323615671986117182e+00 -1.018198669901624553e+00 -5.039580268513544681e+00 -5.016600267694900639e-01 5.414199612607970176e-03
-8.562558975209231260e-01 -3.508452546762225399e+00 -1.323473407958010384e+00 -1.016337230601545905e+00 -4.812394212796666793e+00 -5.003818256382926988e-01 5.427233867479824142e-03
